timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-03T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.632,149.8,3.36,1.33,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.748,149.49,2.68,2.74,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.023,161.29,3.47,2.56,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.728,149.48,2.91,2.06,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.771,141.38,3.41,1.8,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.021,158.7,3.65,1.96,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.539,147.56,0.66,4.34,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.773,155.61,1.38,4.97,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.12,116.53,0.94,2.94,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.746,106.17,1.16,2.0,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.066,110.98,1.39,3.36,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.529,136.26,2.72,2.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.097,262.61,10.36,3.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.629,233.2,4.86,2.91,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.141,171.5,1.89,3.41,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.794,146.25,1.82,3.65,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.139,142.52,2.45,0.66,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.19,111.51,2.69,1.38,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.939,131.57,2.37,0.94,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.883,130.9,2.15,1.16,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.193,120.4,2.6,1.39,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.154,163.51,4.14,2.72,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.28,260.16,3.41,10.36,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.444,171.67,3.52,4.86,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.076,191.19,7.49,1.89,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.97,198.11,4.61,1.82,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,11.742,419.04,18.57,2.45,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.928,343.88,10.11,2.69,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.696,200.2,3.77,2.37,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.213,136.72,0.42,2.15,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.507,140.04,2.6,2.6,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.617,157.46,1.48,4.14,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.438,136.46,1.71,3.41,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.718,153.67,2.37,3.52,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.924,202.1,2.22,7.49,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.084,210.15,3.65,4.61,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.401,292.73,2.2,18.57,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.605,236.23,3.86,10.11,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.941,191.54,1.97,3.77,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.345,189.11,4.73,0.42,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.815,157.86,2.52,2.6,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.791,101.74,1.4,1.48,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.685,123.71,1.4,1.71,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.04,141.19,1.76,2.37,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,11.954,338.7,20.6,2.22,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.354,237.1,2.94,3.65,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.247,216.97,7.18,2.2,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.4,255.65,6.41,3.86,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.639,124.92,1.09,1.97,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.936,156.01,1.99,4.73,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.928,115.1,0.76,2.52,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.711,133.48,1.77,1.4,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.644,124.18,4.13,1.4,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.465,129.28,2.8,1.76,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,9.009,281.37,1.14,20.6,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.686,157.71,1.74,2.94,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.683,173.98,1.23,7.18,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.306,147.98,1.01,6.41,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.172,140.0,1.94,1.09,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.715,131.11,1.32,1.99,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.746,102.77,2.32,0.76,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.538,123.75,1.12,1.77,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.578,154.41,2.46,4.13,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.728,139.98,2.73,2.8,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.854,129.32,1.47,1.14,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.383,119.81,0.65,1.74,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.277,114.62,1.19,1.23,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.25,99.73,1.35,1.01,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.081,161.51,5.01,1.94,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.564,167.06,5.28,1.32,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.33,178.78,6.02,2.32,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.64,172.15,4.71,1.12,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.644,172.5,4.23,2.46,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.826,170.29,4.54,2.73,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.022,158.89,3.47,1.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.234,176.15,5.13,0.65,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.241,151.25,4.58,1.19,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.429,133.92,2.42,1.35,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.276,181.36,2.73,5.01,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.221,177.01,1.6,5.28,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.227,176.1,1.45,6.02,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.319,155.43,2.39,4.71,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,14.147,495.56,23.74,4.23,10.06,14.06,18.06,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,12.464,367.36,13.07,4.54,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.997,210.28,1.99,3.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.445,228.95,3.51,5.13,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.838,272.27,7.72,4.58,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,10.366,333.74,14.14,2.42,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.8,196.17,1.23,2.73,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
