id,lat,lon,rain,sea,elevation,dist_river,dist_drainage,rain_norm,sea_norm,elevation_norm,dist_river_norm,drainage_norm,flood_index_base,water_influence,target_risk,is_flooded,spatial_risk,final_risk,risk_category
N_24,12.82,74.83,0.0,1.0,0.0,3.9341515771675697,1.2353978785652229,0.0,0.3333333333333333,0.0,0.3934151577167569,0.2470795757130445,0.3333333333333333,0.2478835960601443,0.2389410667239989,0,0.045888975,0.03220414,Safe
N_25,12.82,74.84,0.0,1.0,11.0,4.121926301124008,2.24264151658619,0.0,0.3333333333333333,0.11,0.4121926301124007,0.448528303317238,0.3333333333333333,0.2368587058788233,0.3092860490640304,0,0.018077118,0.012735841,Safe
N_26,12.82,74.85,0.0,1.0,15.0,3.782741518587445,3.2990661016177745,0.0,0.3333333333333333,0.15,0.3782741518587445,0.6598132203235549,0.3333333333333333,0.2575499798822053,0.2202268020894504,0,0.028013084,0.019691018,Safe
N_27,12.82,74.86,0.0,1.0,18.0,3.5852449861664044,4.369141382738086,0.0,0.3333333333333333,0.18,0.3585244986166404,0.8738282765476171,0.3333333333333333,0.2713523805754513,0.3454092226541321,1,0.7859809,0.5502685,Moderate
N_28,12.82,74.87,0.0,1.0,30.0,3.670381735524925,5.036085413495085,0.0,0.3333333333333333,0.3,0.3670381735524924,1.0,0.3333333333333333,0.2652251337252929,0.310549253496119,0,0.0029260027,0.0021300607,Safe
N_29,12.82,74.88,0.0,1.0,57.0,2.9295520399224566,5.517218829065297,0.0,0.3333333333333333,0.57,0.2929552039922456,1.0,0.3333333333333333,0.3300818031254534,0.3844826793989161,0,0.00720625,0.0051262337,Safe
N_30,12.82,74.89,0.0,1.0,7.0,2.458406047819725,6.097714485106967,0.0,0.3333333333333333,0.07,0.2458406047819725,1.0,0.3333333333333333,0.3908683693318347,0.4341231662531262,0,0.20372158,0.14268696,Safe
N_31,12.82,74.9,0.0,1.0,20.0,2.419949898721702,6.6782073281821726,0.0,0.3333333333333333,0.2,0.2419949898721702,1.0,0.3333333333333333,0.396833286450366,0.3116468663927361,0,0.01572647,0.011090387,Safe
N_32,12.82,74.91,0.0,1.0,19.0,2.831866311109141,7.303616092132765,0.0,0.3333333333333333,0.19,0.2831866311109141,1.0,0.3333333333333333,0.3410796720883547,0.0839443690618177,0,0.014056012,0.009921066,Safe
N_33,12.83,74.81,0.0,1.0,0.0,3.46387022491897,1.6539262875363856,0.0,0.3333333333333333,0.0,0.346387022491897,0.3307852575072771,0.3333333333333333,0.2805938311131226,0.6360206933976849,1,0.9495439,0.66476256,High
N_34,12.83,74.82,0.0,1.0,0.0,2.968111997633207,1.4165004536464625,0.0,0.3333333333333333,0.0,0.2968111997633207,0.2833000907292924,0.3333333333333333,0.325933342971644,0.326970566835871,0,0.11103859,0.07780887,Safe
N_35,12.83,74.83,0.0,1.0,0.0,2.823414351832261,1.5435683109563705,0.0,0.3333333333333333,0.0,0.2823414351832261,0.3087136621912741,0.3333333333333333,0.3420657764005455,0.236896021212267,1,0.9905296,0.69345254,High
N_36,12.83,74.84,0.0,1.0,7.0,3.079664957630642,2.26042975922663,0.0,0.3333333333333333,0.07,0.3079664957630642,0.4520859518453259,0.3333333333333333,0.3144985441312532,0.4124180911355195,0,0.17863359,0.12512536,Safe
N_37,12.83,74.85,0.0,1.0,10.0,2.752716659924213,3.0248186786809272,0.0,0.3333333333333333,0.1,0.2752716659924213,0.6049637357361854,0.3333333333333333,0.3505430504361995,0.663026400030094,1,0.86209565,0.60354877,High
N_38,12.83,74.86,0.0,1.0,9.0,2.4743393220877303,3.662175367915246,0.0,0.3333333333333333,0.09,0.247433932208773,0.7324350735830492,0.3333333333333333,0.3884491805023678,0.3787625775453646,0,0.05343845,0.037488773,Safe
N_39,12.83,74.87,0.0,1.0,6.0,2.649146716045894,4.0172441981068,0.0,0.3333333333333333,0.06,0.2649146716045894,0.80344883962136,0.3333333333333333,0.3637492295930655,0.4478892939523057,0,0.036942855,0.025941858,Safe
N_40,12.83,74.88,0.0,1.0,16.0,2.129106325559833,4.59587852861317,0.0,0.3333333333333333,0.16,0.2129106325559833,0.919175705722634,0.3333333333333333,0.448610274231245,0.6410835495007614,1,0.9109585,0.6377528,High
N_41,12.83,74.89,0.0,1.0,13.0,1.4123313314855548,5.174927710031992,0.0,0.3333333333333333,0.13,0.1412331331485554,1.0,0.3333333333333333,0.661230762849901,0.4441228911152804,0,0.032382652,0.022749716,Safe
N_42,12.83,74.9,0.0,1.0,54.0,1.3442784173134723,5.759630573426775,0.0,0.3333333333333333,0.54,0.1344278417313472,1.0,0.3333333333333333,0.692387276589037,0.3282490485057533,0,0.0019186429,0.0014249089,Safe
N_43,12.83,74.91,0.0,1.0,42.0,1.9925631146585063,6.474361080651326,0.0,0.3333333333333333,0.42,0.1992563114658506,1.0,0.3333333333333333,0.477882838034825,0.1856240411975425,0,0.0020191723,0.0014952794,Safe
N_44,12.84,74.81,0.0,1.0,0.0,2.639170143024584,0.6214881616874633,0.0,0.3333333333333333,0.0,0.2639170143024584,0.1242976323374926,0.3333333333333333,0.3650740727247424,0.4123923855277379,0,0.072354026,0.050729677,Safe
N_45,12.84,74.82,0.0,1.0,0.0,1.9433573530714148,0.4486408599939365,0.0,0.3333333333333333,0.0,0.1943357353071415,0.0897281719987873,0.3333333333333333,0.4893906582208336,0.6619102608993048,1,0.016853081,0.011879015,Safe
N_46,12.84,74.83,0.0,1.0,3.0,1.7142493733236992,0.7489769209296963,0.0,0.3333333333333333,0.03,0.1714249373323699,0.1497953841859392,0.3333333333333333,0.5511921429896944,0.7450166573346866,1,0.9119698,0.6384607,High
N_47,12.84,74.84,0.0,1.0,0.0,2.1098005549597683,1.473584950087894,0.0,0.3333333333333333,0.0,0.2109800554959768,0.2947169900175788,0.3333333333333333,0.4525295270451255,0.1845706471494053,0,0.01481074,0.010449377,Safe
N_48,12.84,74.85,0.0,1.0,-2.0,1.821709893373715,2.327088448853002,0.0,0.3333333333333333,0.0,0.1821709893373715,0.4654176897706004,0.3333333333333333,0.5203699077827092,0.5083829770930259,0,0.0024063417,0.001766298,Safe
N_49,12.84,74.86,0.0,1.0,0.0,1.365134020082743,2.5808126353476397,0.0,0.3333333333333333,0.0,0.1365134020082743,0.5161625270695278,0.3333333333333333,0.6825314178040349,0.236280283495476,0,0.0015340778,0.0011557132,Safe
N_50,12.84,74.87,0.0,1.0,1.0,1.6610775134366136,3.0638550682045484,0.0,0.3333333333333333,0.01,0.1661077513436613,0.6127710136409097,0.3333333333333333,0.5678341767300028,0.3053499963242343,0,0.0016896863,0.0012646392,Safe
N_51,12.84,74.88,0.0,1.0,1.0,1.719527440662143,3.642881480396428,0.0,0.3333333333333333,0.01,0.1719527440662143,0.7285762960792856,0.3333333333333333,0.549593250232099,0.3844909612160029,0,0.0015937893,0.0011975113,Safe
N_52,12.84,74.89,0.0,1.0,7.0,0.6468860936118513,4.222307969530152,0.0,0.3333333333333333,0.07,0.0646886093611851,0.8444615939060304,0.3333333333333333,1.3388922468272508,0.5821350449513437,1,0.86475295,0.6054089,High
N_53,12.84,74.9,0.0,1.0,41.0,0.4804932385262229,4.9214934381133135,0.0,0.3333333333333333,0.41,0.0480493238526223,0.9842986876226628,0.3333333333333333,1.722672950573612,0.4273163233216261,0,0.017585004,0.012391361,Safe
N_54,12.84,74.91,0.0,1.0,72.0,1.5472591967588707,5.695307838837738,0.0,0.3333333333333333,0.72,0.154725919675887,1.0,0.3333333333333333,0.6070690040569141,0.1214050539274846,0,0.0075868247,0.0053926357,Safe
N_55,12.85,74.81,0.0,1.0,0.0,2.0987861760133,0.2578079656776625,0.0,0.3333333333333333,0.0,0.20987861760133,0.0515615931355325,0.3333333333333333,0.4547963830721988,0.4652192939842815,0,0.016853081,0.011879015,Safe
N_56,12.85,74.82,0.0,1.0,0.0,1.102927512472334,0.6833084121446492,0.0,0.3333333333333333,0.0,0.1102927512472334,0.1366616824289298,0.3333333333333333,0.8313052861720117,0.4861421611164419,0,0.035302598,0.024793677,Safe
N_57,12.85,74.83,0.0,1.0,-1.0,0.6152199342956821,0.1305664687878897,0.0,0.3333333333333333,0.0,0.0615219934295682,0.0261132937575779,0.3333333333333333,1.3981713205250037,0.3496193347589362,0,0.12781732,0.08955398,Safe
N_58,12.85,74.84,0.0,1.0,19.0,1.3404062128542231,0.9540736787479258,0.0,0.3333333333333333,0.19,0.1340406212854223,0.1908147357495851,0.3333333333333333,0.6942486022873084,0.3628756138063136,0,0.061125435,0.042869665,Safe
N_59,12.85,74.85,0.0,1.0,22.0,1.2380093593423398,1.41649281850972,0.0,0.3333333333333333,0.22,0.1238009359342339,0.283298563701944,0.3333333333333333,0.7473789275222419,0.6872967457337793,1,0.8069633,0.5649561,Moderate
N_60,12.85,74.86,0.0,1.0,7.0,0.2787275492382487,1.5435419087528128,0.0,0.3333333333333333,0.07,0.0278727549238248,0.3087083817505626,0.3333333333333333,2.6404205398084817,0.601391638651988,1,0.99578357,0.6971303,High
N_61,12.85,74.87,0.0,1.0,15.0,0.9865297825841924,2.1230558882214083,0.0,0.3333333333333333,0.15,0.0986529782584192,0.4246111776442817,0.3333333333333333,0.920361333880429,0.2061604320310231,0,0.0152088255,0.010728036,Safe
N_62,12.85,74.88,0.0,1.0,11.0,1.9629869524700825,2.7029888087795384,0.0,0.3333333333333333,0.11,0.1962986952470082,0.5405977617559077,0.3333333333333333,0.4847340400299997,0.0,0,0.06298544,0.04417167,Safe
N_63,12.85,74.89,0.0,1.0,1.0,1.1467806157216212,3.368791266871196,0.0,0.3333333333333333,0.01,0.1146780615721621,0.6737582533742391,0.3333333333333333,0.8020657262314047,0.2991139152946243,0,0.001403719,0.0010644621,Safe
N_64,12.85,74.9,0.0,1.0,8.0,1.0618499796898435,4.190266154778065,0.0,0.3333333333333333,0.08,0.1061849979689843,0.838053230955613,0.3333333333333333,0.8606963183551032,0.1614415965749697,0,0.09747409,0.068313725,Safe
N_65,12.85,74.91,0.0,1.0,6.0,1.813994645021623,4.789611214609284,0.0,0.3333333333333333,0.06,0.1813994645021623,0.9579222429218568,0.3333333333333333,0.5224675014640402,0.4888399628507524,0,0.27951333,0.19574118,Safe
N_66,12.86,74.81,0.0,1.0,0.0,2.077847453846745,0.856818380674819,0.0,0.3333333333333333,0.0,0.2077847453846744,0.1713636761349637,0.3333333333333333,0.4591689827649287,0.3276475227283499,0,0.012063346,0.0085262,Safe
N_67,12.86,74.82,0.0,1.0,4.0,1.0626018626889506,0.7356416034680754,0.0,0.3333333333333333,0.04,0.106260186268895,0.1471283206936151,0.3333333333333333,0.8601396850398354,0.4227766075655343,0,0.92583454,0.648166,High
N_68,12.86,74.83,0.0,1.0,3.0,0.2265168195591416,0.376308941181955,0.0,0.3333333333333333,0.03,0.0226516819559141,0.075261788236391,0.3333333333333333,3.062629365771067,0.6794902892689,1,0.9694211,0.6786766,High
N_69,12.86,74.84,0.0,1.0,24.0,1.0073385660844711,0.9024466248478809,0.0,0.3333333333333333,0.24,0.1007338566084471,0.1804893249695761,0.3333333333333333,0.9030661720163704,0.5489065533696982,0,0.09621117,0.06742968,Safe
N_70,12.86,74.85,0.0,1.0,17.0,1.4898220445528243,0.4486167441357719,0.0,0.3333333333333333,0.17,0.1489822044552824,0.0897233488271543,0.3333333333333333,0.6290012164734285,0.4797854472855735,0,0.09761049,0.0684092,Safe
N_71,12.86,74.86,0.0,1.0,33.0,0.8744424181050482,0.7533787182603212,0.0,0.3333333333333333,0.33,0.0874442418105048,0.1506757436520642,0.3333333333333333,1.0262279036914796,0.2078629853137018,1,0.77786094,0.5445845,Moderate
N_72,12.86,74.87,0.0,1.0,13.0,0.9559937216336049,1.2655874849298736,0.0,0.3333333333333333,0.13,0.0955993721633604,0.2531174969859747,0.3333333333333333,0.9469753271383248,0.3987889869741958,0,0.098627895,0.06912138,Safe
N_73,12.86,74.88,0.0,1.0,27.0,1.0753948590654396,1.8166017208125695,0.0,0.3333333333333333,0.27,0.1075394859065439,0.3633203441625139,0.3333333333333333,0.8507779256369244,0.4260703644660011,0,0.095903784,0.067214504,Safe
N_74,12.86,74.89,0.0,1.0,48.0,1.936315042709655,2.70970235166677,0.0,0.3333333333333333,0.48,0.1936315042709654,0.541940470333354,0.3333333333333333,0.4910831472665124,0.5095061389910892,0,0.0014023922,0.0010635334,Safe
N_75,12.86,74.9,0.0,1.0,12.0,2.120622395559436,3.2458051890949484,0.0,0.3333333333333333,0.12,0.2120622395559435,0.6491610378189897,0.3333333333333333,0.4503241982966998,0.569837812572051,1,0.7666945,0.53676796,Moderate
N_76,12.86,74.91,0.0,1.0,7.0,2.526327179653768,3.9896217805274072,0.0,0.3333333333333333,0.07,0.2526327179653768,0.7979243561054814,0.3333333333333333,0.3807598717124921,0.375330780113406,0,0.05343845,0.037488773,Safe
N_77,12.87,74.81,0.0,1.0,0.0,2.588988012782292,1.9684188756546597,0.0,0.3333333333333333,0.0,0.2588988012782292,0.3936837751309319,0.3333333333333333,0.3718871171036948,0.5653779832667943,1,0.90026075,0.63026434,High
N_78,12.87,74.82,0.0,1.0,21.0,1.7689424052594438,1.2320422753499571,0.0,0.3333333333333333,0.21,0.1768942405259443,0.2464084550699914,0.3333333333333333,0.5350619672312381,0.3505747802824163,0,0.21183217,0.14836437,Safe
N_79,12.87,74.83,0.0,1.0,6.0,1.319944225714116,1.0575367339862636,0.0,0.3333333333333333,0.06,0.1319944225714116,0.2115073467972527,0.3333333333333333,0.7042530135274021,0.6215323002559625,1,0.90708923,0.6350443,High
N_80,12.87,74.84,0.0,1.0,30.0,1.6448816007611644,0.0155290657962571,0.0,0.3333333333333333,0.3,0.1644881600761164,0.0031058131592514,0.3333333333333333,0.5731047880634268,0.1970232858917214,0,0.030903473,0.02171429,Safe
N_81,12.87,74.85,0.0,1.0,57.0,2.319339256655691,0.1863485904008591,0.0,0.3333333333333333,0.57,0.2319339256655691,0.0372697180801718,0.3333333333333333,0.4133359954578355,0.0,0,0.010856659,0.0076815197,Safe
N_82,12.87,74.86,0.0,1.0,36.0,1.536014873474128,0.3671898890041971,0.0,0.3333333333333333,0.36,0.1536014873474128,0.0734379778008394,0.3333333333333333,0.611241386746362,0.517840806754875,0,0.008002725,0.005683766,Safe
N_83,12.87,74.87,0.0,1.0,22.0,0.5016812581551789,0.2732738604548262,0.0,0.3333333333333333,0.22,0.0501681258155179,0.0546547720909652,0.3333333333333333,1.662009554803336,0.5204562565275869,1,0.9033947,0.6324581,High
N_84,12.87,74.88,0.0,1.0,52.0,0.7030110405139961,1.3292093253172454,0.0,0.3333333333333333,0.52,0.0703011040513996,0.2658418650634491,0.3333333333333333,1.2453128905424689,0.4725230292768275,0,0.03882362,0.027258392,Safe
N_85,12.87,74.89,0.0,1.0,27.0,1.7569755280222594,1.7185660066703812,0.0,0.3333333333333333,0.27,0.1756975528022259,0.3437132013340762,0.3333333333333333,0.5385100583770391,0.2921643549016482,0,0.29013732,0.20317797,Safe
N_86,12.87,74.9,0.0,1.0,15.0,2.606778758768316,2.4464330093173303,0.0,0.3333333333333333,0.15,0.2606778758768315,0.489286601863466,0.3333333333333333,0.3694428282180834,0.4129601204961297,0,0.019018913,0.013395097,Safe
N_87,12.87,74.91,0.0,1.0,4.0,1.6737852134049325,3.3714463473067258,0.0,0.3333333333333333,0.04,0.1673785213404932,0.6742892694613452,0.3333333333333333,0.5637661157860339,0.3328962811887148,0,0.021430904,0.015083491,Safe
N_88,12.88,74.81,0.0,1.0,0.0,3.3211368245339536,2.7779929463006936,0.0,0.3333333333333333,0.0,0.3321136824533953,0.5555985892601387,0.3333333333333333,0.2923004987198153,0.3605968343137997,0,0.013948514,0.009845818,Safe
N_89,12.88,74.82,0.0,1.0,13.0,2.7005383095579147,2.228800147911492,0.0,0.3333333333333333,0.13,0.2700538309557915,0.4457600295822983,0.3333333333333333,0.3570742084074034,0.4439205274429707,0,0.08173158,0.057293966,Safe
N_90,12.88,74.83,0.0,1.0,17.0,2.430238257980603,1.5525737707761464,0.0,0.3333333333333333,0.17,0.2430238257980602,0.3105147541552293,0.3333333333333333,0.3952196979260386,0.3446482118812086,1,0.97327834,0.6813767,High
N_91,12.88,74.84,0.0,1.0,11.0,2.620954462950984,1.0097780373264864,0.0,0.3333333333333333,0.11,0.2620954462950984,0.2019556074652972,0.3333333333333333,0.3675180947039664,0.0869476987404835,0,0.056674257,0.03975384,Safe
N_92,12.88,74.85,0.0,1.0,27.0,2.9372704850135327,0.1338734766143604,0.0,0.3333333333333333,0.27,0.2937270485013533,0.026774695322872,0.3333333333333333,0.3292429847569352,0.5235479577554949,1,0.8867936,0.62083733,High
N_93,12.88,74.86,0.0,1.0,48.0,2.042028416824906,0.1785519830966353,0.0,0.3333333333333333,0.48,0.2042028416824906,0.035710396619327,0.3333333333333333,0.4668472146052496,0.0730130164615831,0,0.0057381117,0.004098537,Safe
N_94,12.88,74.87,0.0,1.0,52.0,1.4360732962859266,0.2112037732904011,0.0,0.3333333333333333,0.52,0.1436073296285926,0.0422407546580802,0.3333333333333333,0.6510106011333581,0.3781062242615378,0,0.0062183454,0.0044347,Safe
N_95,12.88,74.88,0.0,1.0,79.0,1.5181690541172683,0.441302609124245,0.0,0.3333333333333333,0.79,0.1518169054117268,0.088260521824849,0.3333333333333333,0.617982402676408,0.2168727138511509,0,0.008187321,0.005812983,Safe
N_96,12.88,74.89,0.0,1.0,46.0,2.2130233501876297,0.9360745114805932,0.0,0.3333333333333333,0.46,0.2213023350187629,0.1872149022961186,0.3333333333333333,0.4323345892374503,0.2502007669490492,0,0.00266683,0.0019486399,Safe
N_97,12.88,74.9,0.0,1.0,63.0,2.3847906383894197,1.976785238321005,0.0,0.3333333333333333,0.63,0.2384790638389419,0.395357047664201,0.3333333333333333,0.4024483932570575,0.1497236859572005,0,0.06902599,0.048400056,Safe
N_98,12.88,74.91,0.0,1.0,92.0,1.3014020018962658,3.047799394717208,0.0,0.3333333333333333,0.92,0.1301402001896265,0.6095598789434417,0.3333333333333333,0.7135711228090722,0.2646992895902573,0,0.00790975,0.005618683,Safe
N_99,12.89,74.81,0.0,1.0,0.0,4.203143222848787,3.6931855300081713,0.0,0.3333333333333333,0.0,0.4203143222848787,0.7386371060016342,0.3333333333333333,0.2323882678806064,0.1284589245307173,0,0.006479954,0.004617826,Safe
N_100,12.89,74.82,0.0,1.0,2.0,3.7322271371921327,3.1053959433763447,0.0,0.3333333333333333,0.02,0.3732227137192133,0.6210791886752689,0.3333333333333333,0.2609448668360243,0.3335795896151485,0,0.0056742756,0.0040538516,Safe
N_101,12.89,74.83,0.0,1.0,25.0,3.541571058755438,2.3883833217790333,0.0,0.3333333333333333,0.25,0.3541571058755438,0.4776766643558067,0.3333333333333333,0.2746067518291858,0.2262496822116013,0,0.0065402715,0.0046600485,Safe
N_102,12.89,74.84,0.0,1.0,40.0,3.675055296963921,1.4683495792205152,0.0,0.3333333333333333,0.4,0.367505529696392,0.293669915844103,0.3333333333333333,0.2648967819899877,0.0,0,0.007739961,0.0054998314,Safe
N_103,12.89,74.85,0.0,1.0,41.0,3.593157479060506,0.711098126224992,0.0,0.3333333333333333,0.41,0.3593157479060506,0.1422196252449984,0.3333333333333333,0.2707710152274329,0.2421202973380657,0,0.01551416,0.01094177,Safe
N_104,12.89,74.86,0.0,1.0,74.0,2.907452616027598,0.2869244181505875,0.0,0.3333333333333333,0.74,0.2907452616027598,0.0573848836301175,0.3333333333333333,0.332507316880308,0.3763291205666561,0,0.07690432,0.053914882,Safe
N_105,12.89,74.87,0.0,1.0,79.0,2.519085405135729,0.3671033180774847,0.0,0.3333333333333333,0.79,0.2519085405135729,0.0734206636154969,0.3333333333333333,0.3818126732481169,0.2894814470511775,0,0.018362822,0.012935834,Safe
N_106,12.89,74.88,0.0,1.0,71.0,2.566770804783611,0.768377445610002,0.0,0.3333333333333333,0.71,0.2566770804783611,0.1536754891220004,0.3333333333333333,0.3749853561491733,0.2939829357956657,0,0.006966886,0.004958679,Safe
N_107,12.89,74.89,0.0,1.0,98.0,3.0299907544156506,1.127769564321712,0.0,0.3333333333333333,0.98,0.302999075441565,0.2255539128643424,0.3333333333333333,0.3194897616196613,0.277330324677109,0,0.0073097125,0.005198657,Safe
N_108,12.89,74.9,0.0,1.0,79.0,2.655563877522862,2.0744125803839264,0.0,0.3333333333333333,0.79,0.2655563877522862,0.4148825160767853,0.3333333333333333,0.3629021298170589,0.2182591645406935,1,0.88845336,0.6219992,High
N_109,12.89,74.91,0.0,1.0,115.0,1.748885275950831,3.111972683792563,0.0,0.3333333333333333,1.0,0.1748885275950831,0.6223945367585126,0.3333333333333333,0.5408664415296007,0.2038789531809439,0,0.008563738,0.006076475,Safe
N_110,12.9,74.81,0.0,1.0,0.0,5.174527836848747,4.658213768582788,0.0,0.3333333333333333,0.0,0.5174527836848747,0.9316427537165576,0.3333333333333333,0.1895904298795866,0.473505320719655,0,0.01201246,0.008490581,Safe
N_111,12.9,74.82,0.0,1.0,1.0,4.7998952029948905,3.8748816553617633,0.0,0.3333333333333333,0.01,0.479989520299489,0.7749763310723526,0.3333333333333333,0.204085997469657,0.0731728316240235,0,0.006479954,0.004617826,Safe
N_112,12.9,74.83,0.0,1.0,37.0,4.653198413992089,3.0193932042033635,0.0,0.3333333333333333,0.37,0.4653198413992089,0.6038786408406727,0.3333333333333333,0.210384653217143,0.3660841346986898,0,0.0011697031,0.0009006509,Safe
N_113,12.9,74.84,0.0,1.0,37.0,4.755578082332386,2.246826143111225,0.0,0.3333333333333333,0.37,0.4755578082332386,0.4493652286222451,0.3333333333333333,0.2059487012758835,0.2109943559017038,0,0.0011697031,0.0009006509,Safe
N_114,12.9,74.85,0.0,1.0,56.0,4.434733998982612,1.485531182193374,0.0,0.3333333333333333,0.56,0.4434733998982612,0.2971062364386748,0.3333333333333333,0.2205201011182474,0.0295685422062725,0,0.105586134,0.073992155,Safe
