id,lat,lon,rain,sea,elevation,dist_river,dist_drainage,rain_norm,sea_norm,elevation_norm,dist_river_norm,drainage_norm,flood_index_base,water_influence,target_risk,is_flooded,spatial_risk,final_risk,risk_category
N_19,12.81,74.89,0.0,1.0,7.0,3.54481355451749,7.040257948977578,0.0,0.3333333333333333,0.07,0.354481355451749,1.0,0.3333333333333333,0.2743624564171658,0.4811577266762075,0,0.057282634,0.04021027,Safe
N_20,12.81,74.9,0.0,1.0,20.0,3.5182513979922603,7.620120134094417,0.0,0.3333333333333333,0.2,0.351825139799226,1.0,0.3333333333333333,0.2763765946597553,0.4195360228694304,0,0.021695662,0.015299387,Safe
N_21,12.81,74.91,0.0,1.0,19.0,3.632106975655755,8.200068692224447,0.0,0.3333333333333333,0.19,0.3632106975655755,1.0,0.3333333333333333,0.2679451598046151,0.5327279960527194,0,0.026990268,0.019005612,Safe
N_22,12.82,74.81,0.0,1.0,0.0,3.844217580005263,1.2542851274100308,0.0,0.3333333333333333,0.0,0.3844217580005263,0.2508570254820061,0.3333333333333333,0.2535357088486649,0.3363584168725002,0,0.04606109,0.03235519,Safe
N_23,12.82,74.82,0.0,1.0,0.0,4.039257627837196,0.6116682004393945,0.0,0.3333333333333333,0.0,0.4039257627837195,0.1223336400878789,0.3333333333333333,0.2415892147603555,0.2188871023493676,1,0.88608366,0.620371,High
N_24,12.82,74.83,0.0,1.0,0.0,3.9341515771675697,1.2353978785652229,0.0,0.3333333333333333,0.0,0.3934151577167569,0.2470795757130445,0.3333333333333333,0.2478835960601443,0.1890403124463578,0,0.06204712,0.04354541,Safe
N_25,12.82,74.84,0.0,1.0,11.0,4.121926301124008,2.24264151658619,0.0,0.3333333333333333,0.11,0.4121926301124007,0.448528303317238,0.3333333333333333,0.2368587058788233,0.0,0,0.03604426,0.025343405,Safe
N_26,12.82,74.85,0.0,1.0,15.0,3.782741518587445,3.2990661016177745,0.0,0.3333333333333333,0.15,0.3782741518587445,0.6598132203235549,0.3333333333333333,0.2575499798822053,0.4925115644884476,0,0.04062328,0.02854872,Safe
N_27,12.82,74.86,0.0,1.0,18.0,3.5852449861664044,4.369141382738086,0.0,0.3333333333333333,0.18,0.3585244986166404,0.8738282765476171,0.3333333333333333,0.2713523805754513,0.4062814311760594,0,0.00805174,0.0057486417,Safe
N_28,12.82,74.87,0.0,1.0,30.0,3.670381735524925,5.036085413495085,0.0,0.3333333333333333,0.3,0.3670381735524924,1.0,0.3333333333333333,0.2652251337252929,0.4513521849583728,0,0.014650343,0.010367664,Safe
N_29,12.82,74.88,0.0,1.0,57.0,2.9295520399224566,5.517218829065297,0.0,0.3333333333333333,0.57,0.2929552039922456,1.0,0.3333333333333333,0.3300818031254534,0.3845952399987437,0,0.008601691,0.006133607,Safe
N_30,12.82,74.89,0.0,1.0,7.0,2.458406047819725,6.097714485106967,0.0,0.3333333333333333,0.07,0.2458406047819725,1.0,0.3333333333333333,0.3908683693318347,0.5809680953181711,1,0.018315092,0.012932988,Safe
N_31,12.82,74.9,0.0,1.0,20.0,2.419949898721702,6.6782073281821726,0.0,0.3333333333333333,0.2,0.2419949898721702,1.0,0.3333333333333333,0.396833286450366,0.5240400770088668,0,0.04074832,0.028636247,Safe
N_32,12.82,74.91,0.0,1.0,19.0,2.831866311109141,7.303616092132765,0.0,0.3333333333333333,0.19,0.2831866311109141,1.0,0.3333333333333333,0.3410796720883547,0.5346104963736106,0,0.02405803,0.016953046,Safe
N_33,12.83,74.81,0.0,1.0,0.0,3.46387022491897,1.6539262875363856,0.0,0.3333333333333333,0.0,0.346387022491897,0.3307852575072771,0.3333333333333333,0.2805938311131226,0.2695861285932338,0,0.1517932,0.106367655,Safe
N_34,12.83,74.82,0.0,1.0,0.0,2.968111997633207,1.4165004536464625,0.0,0.3333333333333333,0.0,0.2968111997633207,0.2833000907292924,0.3333333333333333,0.325933342971644,0.2210513533849069,0,0.010906216,0.0077467747,Safe
N_35,12.83,74.83,0.0,1.0,0.0,2.823414351832261,1.5435683109563705,0.0,0.3333333333333333,0.0,0.2823414351832261,0.3087136621912741,0.3333333333333333,0.3420657764005455,0.1686826934262687,0,0.00978159,0.0069595366,Safe
N_36,12.83,74.84,0.0,1.0,7.0,3.079664957630642,2.26042975922663,0.0,0.3333333333333333,0.07,0.3079664957630642,0.4520859518453259,0.3333333333333333,0.3144985441312532,0.2943556700418864,0,0.01386649,0.0098189665,Safe
N_37,12.83,74.85,0.0,1.0,10.0,2.752716659924213,3.0248186786809272,0.0,0.3333333333333333,0.1,0.2752716659924213,0.6049637357361854,0.3333333333333333,0.3505430504361995,0.0600751501644477,0,0.008341807,0.0059516886,Safe
N_38,12.83,74.86,0.0,1.0,9.0,2.4743393220877303,3.662175367915246,0.0,0.3333333333333333,0.09,0.247433932208773,0.7324350735830492,0.3333333333333333,0.3884491805023678,0.3261751837370759,0,0.17257218,0.12091295,Safe
N_39,12.83,74.87,0.0,1.0,6.0,2.649146716045894,4.0172441981068,0.0,0.3333333333333333,0.06,0.2649146716045894,0.80344883962136,0.3333333333333333,0.3637492295930655,0.5287364203557846,1,0.928209,0.6498587,High
N_40,12.83,74.88,0.0,1.0,16.0,2.129106325559833,4.59587852861317,0.0,0.3333333333333333,0.16,0.2129106325559833,0.919175705722634,0.3333333333333333,0.448610274231245,0.5438167416695612,1,0.80219895,0.56165165,Moderate
N_41,12.83,74.89,0.0,1.0,13.0,1.4123313314855548,5.174927710031992,0.0,0.3333333333333333,0.13,0.1412331331485554,1.0,0.3333333333333333,0.661230762849901,0.5246054447853442,0,0.027907962,0.019647997,Safe
N_42,12.83,74.9,0.0,1.0,54.0,1.3442784173134723,5.759630573426775,0.0,0.3333333333333333,0.54,0.1344278417313472,1.0,0.3333333333333333,0.692387276589037,0.6156888693508966,1,0.03516442,0.024727518,Safe
N_43,12.83,74.91,0.0,1.0,42.0,1.9925631146585063,6.474361080651326,0.0,0.3333333333333333,0.42,0.1992563114658506,1.0,0.3333333333333333,0.477882838034825,0.3668806405358056,0,0.0776476,0.05446574,Safe
N_44,12.84,74.81,0.0,1.0,0.0,2.639170143024584,0.6214881616874633,0.0,0.3333333333333333,0.0,0.2639170143024584,0.1242976323374926,0.3333333333333333,0.3650740727247424,0.1760916723412236,0,0.1141465,0.080014974,Safe
N_45,12.84,74.82,0.0,1.0,0.0,1.9433573530714148,0.4486408599939365,0.0,0.3333333333333333,0.0,0.1943357353071415,0.0897281719987873,0.3333333333333333,0.4893906582208336,0.3516733312755232,0,0.08132717,0.057041444,Safe
N_46,12.84,74.83,0.0,1.0,3.0,1.7142493733236992,0.7489769209296963,0.0,0.3333333333333333,0.03,0.1714249373323699,0.1497953841859392,0.3333333333333333,0.5511921429896944,0.248855498619528,0,0.08203053,0.057533793,Safe
N_47,12.84,74.84,0.0,1.0,0.0,2.1098005549597683,1.473584950087894,0.0,0.3333333333333333,0.0,0.2109800554959768,0.2947169900175788,0.3333333333333333,0.4525295270451255,0.4705367924147603,0,0.0074626245,0.005336261,Safe
N_48,12.84,74.85,0.0,1.0,-2.0,1.821709893373715,2.327088448853002,0.0,0.3333333333333333,0.0,0.1821709893373715,0.4654176897706004,0.3333333333333333,0.5203699077827092,0.3615524320662183,0,0.012352518,0.008759186,Safe
N_49,12.84,74.86,0.0,1.0,0.0,1.365134020082743,2.5808126353476397,0.0,0.3333333333333333,0.0,0.1365134020082743,0.5161625270695278,0.3333333333333333,0.6825314178040349,0.3376746121886648,0,0.0067102867,0.0048096245,Safe
N_50,12.84,74.87,0.0,1.0,1.0,1.6610775134366136,3.0638550682045484,0.0,0.3333333333333333,0.01,0.1661077513436613,0.6127710136409097,0.3333333333333333,0.5678341767300028,0.3248976863913712,0,0.01414849,0.010016366,Safe
N_51,12.84,74.88,0.0,1.0,1.0,1.719527440662143,3.642881480396428,0.0,0.3333333333333333,0.01,0.1719527440662143,0.7285762960792856,0.3333333333333333,0.549593250232099,0.642256845779847,1,0.81349695,0.5695603,Moderate
N_52,12.84,74.89,0.0,1.0,7.0,0.6468860936118513,4.222307969530152,0.0,0.3333333333333333,0.07,0.0646886093611851,0.8444615939060304,0.3333333333333333,1.3388922468272508,0.6108057353896952,0,0.013844249,0.009803398,Safe
N_53,12.84,74.9,0.0,1.0,41.0,0.4804932385262229,4.9214934381133135,0.0,0.3333333333333333,0.41,0.0480493238526223,0.9842986876226628,0.3333333333333333,1.722672950573612,0.5236014708218358,0,0.041209806,0.028959287,Safe
N_54,12.84,74.91,0.0,1.0,72.0,1.5472591967588707,5.695307838837738,0.0,0.3333333333333333,0.72,0.154725919675887,1.0,0.3333333333333333,0.6070690040569141,0.0499235934680214,0,0.032598373,0.022931283,Safe
N_55,12.85,74.81,0.0,1.0,0.0,2.0987861760133,0.2578079656776625,0.0,0.3333333333333333,0.0,0.20987861760133,0.0515615931355325,0.3333333333333333,0.4547963830721988,0.5993539251064661,1,0.25964585,0.18186451,Safe
N_56,12.85,74.82,0.0,1.0,0.0,1.102927512472334,0.6833084121446492,0.0,0.3333333333333333,0.0,0.1102927512472334,0.1366616824289298,0.3333333333333333,0.8313052861720117,0.7510443421513068,1,0.69296926,0.4851909,Moderate
N_57,12.85,74.83,0.0,1.0,-1.0,0.6152199342956821,0.1305664687878897,0.0,0.3333333333333333,0.0,0.0615219934295682,0.0261132937575779,0.3333333333333333,1.3981713205250037,0.3848069729244899,0,0.355444,0.24892324,Safe
N_58,12.85,74.84,0.0,1.0,19.0,1.3404062128542231,0.9540736787479258,0.0,0.3333333333333333,0.19,0.1340406212854223,0.1908147357495851,0.3333333333333333,0.6942486022873084,0.2997105998258892,0,0.044326954,0.03114129,Safe
N_59,12.85,74.85,0.0,1.0,22.0,1.2380093593423398,1.41649281850972,0.0,0.3333333333333333,0.22,0.1238009359342339,0.283298563701944,0.3333333333333333,0.7473789275222419,0.3518298990058706,1,0.9394047,0.6576957,High
N_60,12.85,74.86,0.0,1.0,7.0,0.2787275492382487,1.5435419087528128,0.0,0.3333333333333333,0.07,0.0278727549238248,0.3087083817505626,0.3333333333333333,2.6404205398084817,0.438442867985308,0,0.022012612,0.015521252,Safe
N_61,12.85,74.87,0.0,1.0,15.0,0.9865297825841924,2.1230558882214083,0.0,0.3333333333333333,0.15,0.0986529782584192,0.4246111776442817,0.3333333333333333,0.920361333880429,0.1052938617885935,1,0.9095587,0.6368035,High
N_62,12.85,74.88,0.0,1.0,11.0,1.9629869524700825,2.7029888087795384,0.0,0.3333333333333333,0.11,0.1962986952470082,0.5405977617559077,0.3333333333333333,0.4847340400299997,0.4267811681990251,0,0.005674101,0.004084294,Safe
N_63,12.85,74.89,0.0,1.0,1.0,1.1467806157216212,3.368791266871196,0.0,0.3333333333333333,0.01,0.1146780615721621,0.6737582533742391,0.3333333333333333,0.8020657262314047,0.4153564074806384,0,0.1488182,0.10428516,Safe
N_64,12.85,74.9,0.0,1.0,8.0,1.0618499796898435,4.190266154778065,0.0,0.3333333333333333,0.08,0.1061849979689843,0.838053230955613,0.3333333333333333,0.8606963183551032,0.4938851430500833,0,0.01591111,0.011250201,Safe
N_65,12.85,74.91,0.0,1.0,6.0,1.813994645021623,4.789611214609284,0.0,0.3333333333333333,0.06,0.1813994645021623,0.9579222429218568,0.3333333333333333,0.5224675014640402,0.3068667943473351,0,0.063139156,0.044309832,Safe
N_66,12.86,74.81,0.0,1.0,0.0,2.077847453846745,0.856818380674819,0.0,0.3333333333333333,0.0,0.2077847453846744,0.1713636761349637,0.3333333333333333,0.4591689827649287,0.2930693208714274,0,0.03384166,0.023801584,Safe
N_67,12.86,74.82,0.0,1.0,4.0,1.0626018626889506,0.7356416034680754,0.0,0.3333333333333333,0.04,0.106260186268895,0.1471283206936151,0.3333333333333333,0.8601396850398354,0.5742661950872449,1,0.11882667,0.08329109,Safe
N_68,12.86,74.83,0.0,1.0,3.0,0.2265168195591416,0.376308941181955,0.0,0.3333333333333333,0.03,0.0226516819559141,0.075261788236391,0.3333333333333333,3.062629365771067,0.995588364085418,1,0.773714,0.5417122,Moderate
N_69,12.86,74.84,0.0,1.0,24.0,1.0073385660844711,0.9024466248478809,0.0,0.3333333333333333,0.24,0.1007338566084471,0.1804893249695761,0.3333333333333333,0.9030661720163704,0.4810906066050538,0,0.13366182,0.093675695,Safe
N_70,12.86,74.85,0.0,1.0,17.0,1.4898220445528243,0.4486167441357719,0.0,0.3333333333333333,0.17,0.1489822044552824,0.0897233488271543,0.3333333333333333,0.6290012164734285,0.1959095486183717,0,0.0927244,0.065019496,Safe
N_71,12.86,74.86,0.0,1.0,33.0,0.8744424181050482,0.7533787182603212,0.0,0.3333333333333333,0.33,0.0874442418105048,0.1506757436520642,0.3333333333333333,1.0262279036914796,0.4885773284994298,0,0.012824932,0.009089876,Safe
N_72,12.86,74.87,0.0,1.0,13.0,0.9559937216336049,1.2655874849298736,0.0,0.3333333333333333,0.13,0.0955993721633604,0.2531174969859747,0.3333333333333333,0.9469753271383248,0.3131616400436903,0,0.023417976,0.016505007,Safe
N_73,12.86,74.88,0.0,1.0,27.0,1.0753948590654396,1.8166017208125695,0.0,0.3333333333333333,0.27,0.1075394859065439,0.3633203441625139,0.3333333333333333,0.8507779256369244,0.658229570513185,1,0.9874435,0.69132286,High
N_74,12.86,74.89,0.0,1.0,48.0,1.936315042709655,2.70970235166677,0.0,0.3333333333333333,0.48,0.1936315042709654,0.541940470333354,0.3333333333333333,0.4910831472665124,0.1850823923976361,0,0.026813436,0.01888183,Safe
N_75,12.86,74.9,0.0,1.0,12.0,2.120622395559436,3.2458051890949484,0.0,0.3333333333333333,0.12,0.2120622395559435,0.6491610378189897,0.3333333333333333,0.4503241982966998,0.308918213509112,0,0.01804357,0.012742923,Safe
N_76,12.86,74.91,0.0,1.0,7.0,2.526327179653768,3.9896217805274072,0.0,0.3333333333333333,0.07,0.2526327179653768,0.7979243561054814,0.3333333333333333,0.3807598717124921,0.6710957902723147,1,0.9184839,0.64305115,High
N_77,12.87,74.81,0.0,1.0,0.0,2.588988012782292,1.9684188756546597,0.0,0.3333333333333333,0.0,0.2588988012782292,0.3936837751309319,0.3333333333333333,0.3718871171036948,0.4558123564462758,0,0.102988824,0.0722046,Safe
N_78,12.87,74.82,0.0,1.0,21.0,1.7689424052594438,1.2320422753499571,0.0,0.3333333333333333,0.21,0.1768942405259443,0.2464084550699914,0.3333333333333333,0.5350619672312381,0.5074345286500789,0,0.5201053,0.3641861,Moderate
N_79,12.87,74.83,0.0,1.0,6.0,1.319944225714116,1.0575367339862636,0.0,0.3333333333333333,0.06,0.1319944225714116,0.2115073467972527,0.3333333333333333,0.7042530135274021,0.5310722280630951,0,0.031113936,0.021892179,Safe
N_80,12.87,74.84,0.0,1.0,30.0,1.6448816007611644,0.0155290657962571,0.0,0.3333333333333333,0.3,0.1644881600761164,0.0031058131592514,0.3333333333333333,0.5731047880634268,0.5783487037316547,1,0.74972653,0.524921,Moderate
N_81,12.87,74.85,0.0,1.0,57.0,2.319339256655691,0.1863485904008591,0.0,0.3333333333333333,0.57,0.2319339256655691,0.0372697180801718,0.3333333333333333,0.4133359954578355,0.3130615855509689,0,0.016668987,0.011780714,Safe
N_82,12.87,74.86,0.0,1.0,36.0,1.536014873474128,0.3671898890041971,0.0,0.3333333333333333,0.36,0.1536014873474128,0.0734379778008394,0.3333333333333333,0.611241386746362,0.1861362201215848,0,0.08688381,0.060931094,Safe
N_83,12.87,74.87,0.0,1.0,22.0,0.5016812581551789,0.2732738604548262,0.0,0.3333333333333333,0.22,0.0501681258155179,0.0546547720909652,0.3333333333333333,1.662009554803336,0.6965647079516147,1,0.85782444,0.6005895,High
N_84,12.87,74.88,0.0,1.0,52.0,0.7030110405139961,1.3292093253172454,0.0,0.3333333333333333,0.52,0.0703011040513996,0.2658418650634491,0.3333333333333333,1.2453128905424689,0.4224559180923549,0,0.03579806,0.025171066,Safe
N_85,12.87,74.89,0.0,1.0,27.0,1.7569755280222594,1.7185660066703812,0.0,0.3333333333333333,0.27,0.1756975528022259,0.3437132013340762,0.3333333333333333,0.5385100583770391,0.487318300688135,0,0.74760526,0.52343607,Moderate
N_86,12.87,74.9,0.0,1.0,15.0,2.606778758768316,2.4464330093173303,0.0,0.3333333333333333,0.15,0.2606778758768315,0.489286601863466,0.3333333333333333,0.3694428282180834,0.5365060376223717,0,0.34513935,0.24170998,Safe
N_87,12.87,74.91,0.0,1.0,4.0,1.6737852134049325,3.3714463473067258,0.0,0.3333333333333333,0.04,0.1673785213404932,0.6742892694613452,0.3333333333333333,0.5637661157860339,0.3816434419560895,0,0.038177922,0.026836969,Safe
N_88,12.88,74.81,0.0,1.0,0.0,3.3211368245339536,2.7779929463006936,0.0,0.3333333333333333,0.0,0.3321136824533953,0.5555985892601387,0.3333333333333333,0.2923004987198153,0.1347279255815727,0,0.0070081605,0.005018136,Safe
N_89,12.88,74.82,0.0,1.0,13.0,2.7005383095579147,2.228800147911492,0.0,0.3333333333333333,0.13,0.2700538309557915,0.4457600295822983,0.3333333333333333,0.3570742084074034,0.3609957034073596,0,0.012787653,0.00906378,Safe
N_90,12.88,74.83,0.0,1.0,17.0,2.430238257980603,1.5525737707761464,0.0,0.3333333333333333,0.17,0.2430238257980602,0.3105147541552293,0.3333333333333333,0.3952196979260386,0.4869886544556231,0,0.020602843,0.014534414,Safe
N_91,12.88,74.84,0.0,1.0,11.0,2.620954462950984,1.0097780373264864,0.0,0.3333333333333333,0.11,0.2620954462950984,0.2019556074652972,0.3333333333333333,0.3675180947039664,0.4258540856493654,1,0.95599496,0.6693089,High
N_92,12.88,74.85,0.0,1.0,27.0,2.9372704850135327,0.1338734766143604,0.0,0.3333333333333333,0.27,0.2937270485013533,0.026774695322872,0.3333333333333333,0.3292429847569352,0.1252185237305038,0,0.06263729,0.04395853,Safe
N_93,12.88,74.86,0.0,1.0,48.0,2.042028416824906,0.1785519830966353,0.0,0.3333333333333333,0.48,0.2042028416824906,0.035710396619327,0.3333333333333333,0.4668472146052496,0.5657696018341747,1,0.059008535,0.0414184,Safe
N_94,12.88,74.87,0.0,1.0,52.0,1.4360732962859266,0.2112037732904011,0.0,0.3333333333333333,0.52,0.1436073296285926,0.0422407546580802,0.3333333333333333,0.6510106011333581,0.3663969340527921,0,0.042579066,0.02991777,Safe
N_95,12.88,74.88,0.0,1.0,79.0,1.5181690541172683,0.441302609124245,0.0,0.3333333333333333,0.79,0.1518169054117268,0.088260521824849,0.3333333333333333,0.617982402676408,0.0873740396621311,0,0.013103044,0.009284554,Safe
N_96,12.88,74.89,0.0,1.0,46.0,2.2130233501876297,0.9360745114805932,0.0,0.3333333333333333,0.46,0.2213023350187629,0.1872149022961186,0.3333333333333333,0.4323345892374503,0.219980199479101,0,0.008795353,0.0062691704,Safe
N_97,12.88,74.9,0.0,1.0,63.0,2.3847906383894197,1.976785238321005,0.0,0.3333333333333333,0.63,0.2384790638389419,0.395357047664201,0.3333333333333333,0.4024483932570575,0.1389444924243039,0,0.010016814,0.0071241935,Safe
N_98,12.88,74.91,0.0,1.0,92.0,1.3014020018962658,3.047799394717208,0.0,0.3333333333333333,0.92,0.1301402001896265,0.6095598789434417,0.3333333333333333,0.7135711228090722,0.1701830317947943,1,0.8703748,0.60937476,High
N_99,12.89,74.81,0.0,1.0,0.0,4.203143222848787,3.6931855300081713,0.0,0.3333333333333333,0.0,0.4203143222848787,0.7386371060016342,0.3333333333333333,0.2323882678806064,0.7300040788523847,1,0.8650576,0.6056527,High
N_100,12.89,74.82,0.0,1.0,2.0,3.7322271371921327,3.1053959433763447,0.0,0.3333333333333333,0.02,0.3732227137192133,0.6210791886752689,0.3333333333333333,0.2609448668360243,0.4742611142299031,0,0.0031736165,0.0023339554,Safe
N_101,12.89,74.83,0.0,1.0,25.0,3.541571058755438,2.3883833217790333,0.0,0.3333333333333333,0.25,0.3541571058755438,0.4776766643558067,0.3333333333333333,0.2746067518291858,0.1765368256406076,0,0.0029892027,0.0022048657,Safe
N_102,12.89,74.84,0.0,1.0,40.0,3.675055296963921,1.4683495792205152,0.0,0.3333333333333333,0.4,0.367505529696392,0.293669915844103,0.3333333333333333,0.2648967819899877,0.3058350152727287,0,0.017116705,0.012094117,Safe
N_103,12.89,74.85,0.0,1.0,41.0,3.593157479060506,0.711098126224992,0.0,0.3333333333333333,0.41,0.3593157479060506,0.1422196252449984,0.3333333333333333,0.2707710152274329,0.1283073693660882,0,0.013782188,0.009759955,Safe
N_104,12.89,74.86,0.0,1.0,74.0,2.907452616027598,0.2869244181505875,0.0,0.3333333333333333,0.74,0.2907452616027598,0.0573848836301175,0.3333333333333333,0.332507316880308,0.0769089268010566,0,0.0065634097,0.00470681,Safe
N_105,12.89,74.87,0.0,1.0,79.0,2.519085405135729,0.3671033180774847,0.0,0.3333333333333333,0.79,0.2519085405135729,0.0734206636154969,0.3333333333333333,0.3818126732481169,0.2368003138774007,0,0.016668987,0.011780714,Safe
N_106,12.89,74.88,0.0,1.0,71.0,2.566770804783611,0.768377445610002,0.0,0.3333333333333333,0.71,0.2566770804783611,0.1536754891220004,0.3333333333333333,0.3749853561491733,0.109465165451811,0,0.013668261,0.009680206,Safe
N_107,12.89,74.89,0.0,1.0,98.0,3.0299907544156506,1.127769564321712,0.0,0.3333333333333333,0.98,0.302999075441565,0.2255539128643424,0.3333333333333333,0.3194897616196613,0.2413393082122659,0,0.05191861,0.036455452,Safe
N_108,12.89,74.9,0.0,1.0,79.0,2.655563877522862,2.0744125803839264,0.0,0.3333333333333333,0.79,0.2655563877522862,0.4148825160767853,0.3333333333333333,0.3629021298170589,0.3090958233905089,0,0.013780419,0.009758716,Safe
N_109,12.89,74.91,0.0,1.0,115.0,1.748885275950831,3.111972683792563,0.0,0.3333333333333333,1.0,0.1748885275950831,0.6223945367585126,0.3333333333333333,0.5408664415296007,0.0636410279748827,0,0.32897365,0.23039398,Safe
N_110,12.9,74.81,0.0,1.0,0.0,5.174527836848747,4.658213768582788,0.0,0.3333333333333333,0.0,0.5174527836848747,0.9316427537165576,0.3333333333333333,0.1895904298795866,0.4518776184628706,0,0.055318017,0.038835037,Safe
N_111,12.9,74.82,0.0,1.0,1.0,4.7998952029948905,3.8748816553617633,0.0,0.3333333333333333,0.01,0.479989520299489,0.7749763310723526,0.3333333333333333,0.204085997469657,0.4923947217056259,0,0.089633465,0.06285585,Safe
N_112,12.9,74.83,0.0,1.0,37.0,4.653198413992089,3.0193932042033635,0.0,0.3333333333333333,0.37,0.4653198413992089,0.6038786408406727,0.3333333333333333,0.210384653217143,0.1627669948858968,0,0.0040908335,0.0029760073,Safe
N_113,12.9,74.84,0.0,1.0,37.0,4.755578082332386,2.246826143111225,0.0,0.3333333333333333,0.37,0.4755578082332386,0.4493652286222451,0.3333333333333333,0.2059487012758835,0.3316644451926272,0,0.0040908335,0.0029760073,Safe
N_114,12.9,74.85,0.0,1.0,56.0,4.434733998982612,1.485531182193374,0.0,0.3333333333333333,0.56,0.4434733998982612,0.2971062364386748,0.3333333333333333,0.2205201011182474,0.2534516139262439,0,0.088251725,0.06188863,Safe
