timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-01T06:00:00,12.8698,74.8431,Mangalore,4.32,9.07,16.1,79.4,29.6,10.28,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T06:20:00,12.8698,74.8431,Mangalore,4.89,8.58,16.75,89.5,30.8,5.23,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T06:40:00,12.8698,74.8431,Mangalore,0.92,8.24,16.82,89.3,25.9,4.37,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T07:00:00,12.8698,74.8431,Mangalore,0.74,7.53,16.84,95.6,27.5,4.63,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T07:20:00,12.8698,74.8431,Mangalore,0.26,7.43,17.01,89.2,24.6,7.04,1011.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T07:40:00,12.8698,74.8431,Mangalore,0.4,6.56,17.22,97.2,27.9,9.44,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T08:00:00,12.8698,74.8431,Mangalore,0.82,5.88,17.66,79.0,27.5,7.03,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T08:20:00,12.8698,74.8431,Mangalore,2.61,7.76,19.62,80.0,25.0,2.68,1006.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T08:40:00,12.8698,74.8431,Mangalore,3.97,5.29,21.19,78.9,27.1,9.24,1004.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T09:00:00,12.8698,74.8431,Mangalore,4.04,5.6,21.7,81.7,26.3,10.06,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T09:20:00,12.8698,74.8431,Mangalore,2.13,5.0,21.75,88.8,27.7,4.89,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T09:40:00,12.8698,74.8431,Mangalore,0.59,4.96,21.78,90.9,28.1,8.64,1007.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T10:00:00,12.8698,74.8431,Mangalore,0.36,5.22,22.06,78.9,24.1,6.27,1003.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T10:20:00,12.8698,74.8431,Mangalore,1.3,6.04,23.05,96.9,29.3,10.89,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T10:40:00,12.8698,74.8431,Mangalore,1.45,6.01,23.23,94.8,29.0,10.45,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T11:00:00,12.8698,74.8431,Mangalore,1.26,5.66,23.32,83.9,26.6,7.25,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T11:20:00,12.8698,74.8431,Mangalore,0.31,3.74,23.36,79.5,24.4,8.92,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T11:40:00,12.8698,74.8431,Mangalore,0.96,3.0,24.19,81.4,29.3,10.83,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T12:00:00,12.8698,74.8431,Mangalore,0.87,2.49,24.19,80.5,30.7,6.96,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T12:20:00,12.8698,74.8431,Mangalore,1.52,3.13,24.88,80.5,25.7,5.13,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T12:40:00,12.8698,74.8431,Mangalore,1.52,3.93,25.71,88.4,26.3,9.54,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T13:00:00,12.8698,74.8431,Mangalore,1.77,3.9,25.96,82.9,25.3,4.2,1004.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T13:20:00,12.8698,74.8431,Mangalore,2.19,4.02,27.07,85.2,28.0,5.89,1007.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T13:40:00,12.8698,74.8431,Mangalore,1.59,4.07,27.3,97.8,25.1,10.66,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T14:00:00,12.8698,74.8431,Mangalore,1.55,4.19,27.51,91.7,26.5,9.24,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T14:20:00,12.8698,74.8431,Mangalore,1.17,4.88,28.24,97.0,28.9,6.04,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T14:40:00,12.8698,74.8431,Mangalore,2.16,5.27,29.46,80.9,27.9,4.15,1003.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T15:00:00,12.8698,74.8431,Mangalore,2.02,5.34,29.53,85.6,26.7,5.56,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T15:20:00,12.8698,74.8431,Mangalore,2.09,5.45,30.33,89.1,26.9,4.84,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T15:40:00,12.8698,74.8431,Mangalore,1.7,5.45,31.16,79.5,27.9,3.76,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T16:00:00,12.8698,74.8431,Mangalore,2.04,5.61,31.57,78.1,24.0,9.43,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T16:20:00,12.8698,74.8431,Mangalore,1.25,4.51,31.58,91.4,24.5,4.52,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T16:40:00,12.8698,74.8431,Mangalore,0.44,4.3,31.6,90.8,30.2,6.54,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T17:00:00,12.8698,74.8431,Mangalore,0.24,4.3,31.81,86.2,24.5,5.86,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T17:20:00,12.8698,74.8431,Mangalore,1.56,4.9,33.14,87.8,28.9,11.82,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T17:40:00,12.8698,74.8431,Mangalore,1.84,3.98,33.44,86.3,30.4,5.91,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T18:00:00,12.8698,74.8431,Mangalore,1.78,4.06,33.59,78.5,25.9,2.8,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T18:20:00,12.8698,74.8431,Mangalore,0.64,3.45,33.78,84.7,26.6,2.9,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T18:40:00,12.8698,74.8431,Mangalore,1.83,4.11,35.27,81.5,28.0,7.91,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T19:00:00,12.8698,74.8431,Mangalore,2.24,4.26,35.83,80.0,30.2,7.99,1006.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T19:20:00,12.8698,74.8431,Mangalore,2.96,5.16,36.74,97.1,30.6,6.19,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T19:40:00,12.8698,74.8431,Mangalore,2.72,6.39,37.99,90.0,29.2,6.32,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T20:00:00,12.8698,74.8431,Mangalore,3.08,7.1,38.91,92.6,24.6,2.54,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T20:20:00,12.8698,74.8431,Mangalore,2.38,5.98,39.12,84.3,28.7,7.17,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T20:40:00,12.8698,74.8431,Mangalore,1.27,5.82,39.26,85.9,26.9,7.05,1004.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T21:00:00,12.8698,74.8431,Mangalore,2.39,7.71,41.3,82.7,27.3,3.5,1005.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T21:20:00,12.8698,74.8431,Mangalore,2.19,7.53,41.31,79.9,24.3,3.04,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T21:40:00,12.8698,74.8431,Mangalore,2.7,6.69,41.96,81.6,25.3,3.24,1010.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T22:00:00,12.8698,74.8431,Mangalore,0.81,6.28,42.11,94.0,29.5,3.01,1002.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T22:20:00,12.8698,74.8431,Mangalore,4.24,8.81,45.55,91.6,27.2,8.1,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T22:40:00,12.8698,74.8431,Mangalore,4.47,8.44,46.43,88.9,26.1,3.96,1007.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T23:00:00,12.8698,74.8431,Mangalore,4.86,8.06,46.97,87.5,26.7,4.51,1002.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T23:20:00,12.8698,74.8431,Mangalore,5.36,11.79,50.91,96.4,30.0,3.74,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T23:40:00,12.8698,74.8431,Mangalore,5.31,12.48,51.74,79.5,29.2,11.58,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T00:00:00,12.8698,74.8431,Mangalore,5.17,10.84,51.58,83.6,25.9,10.55,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T00:20:00,12.8698,74.8431,Mangalore,2.36,11.96,51.13,85.0,24.8,4.3,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T00:40:00,12.8698,74.8431,Mangalore,1.59,11.37,50.99,93.6,25.8,5.28,1005.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T01:00:00,12.8698,74.8431,Mangalore,4.06,14.09,53.79,97.9,30.4,4.1,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T01:20:00,12.8698,74.8431,Mangalore,3.12,10.84,52.88,82.8,28.1,6.92,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T01:40:00,12.8698,74.8431,Mangalore,8.15,15.05,57.95,95.5,27.7,2.2,1008.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T02:00:00,12.8698,74.8431,Mangalore,6.62,15.85,57.15,94.6,28.2,8.71,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T02:20:00,12.8698,74.8431,Mangalore,6.76,12.24,57.24,82.5,26.6,7.23,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T02:40:00,12.8698,74.8431,Mangalore,2.22,11.96,57.35,86.0,29.6,10.99,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T03:00:00,12.8698,74.8431,Mangalore,2.08,12.76,57.87,86.2,27.7,3.64,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T03:20:00,12.8698,74.8431,Mangalore,1.86,11.74,56.84,97.6,24.8,10.04,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T03:40:00,12.8698,74.8431,Mangalore,1.77,12.14,56.89,81.6,24.9,9.92,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T04:00:00,12.8698,74.8431,Mangalore,0.62,9.32,56.21,94.0,27.8,3.27,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T04:20:00,12.8698,74.8431,Mangalore,24.67,33.29,80.1,84.7,30.6,5.99,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T04:40:00,12.8698,74.8431,Mangalore,24.52,28.51,79.33,92.6,26.2,3.7,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T05:00:00,12.8698,74.8431,Mangalore,24.7,27.4,78.44,86.4,30.1,4.55,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T05:20:00,12.8698,74.8431,Mangalore,1.13,27.66,78.95,89.6,29.3,4.63,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T05:40:00,12.8698,74.8431,Mangalore,1.0,27.29,75.09,94.7,25.7,7.56,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T06:00:00,12.8698,74.8431,Mangalore,0.84,26.16,74.96,94.1,24.3,6.11,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T06:20:00,12.8698,74.8431,Mangalore,1.43,27.23,75.49,95.3,24.7,11.48,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T06:40:00,12.8698,74.8431,Mangalore,1.85,27.37,76.02,79.2,29.1,3.26,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T07:00:00,12.8698,74.8431,Mangalore,2.23,27.77,76.45,91.8,25.4,11.74,1010.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T07:20:00,12.8698,74.8431,Mangalore,1.21,3.77,76.44,80.8,26.6,4.31,1002.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T07:40:00,12.8698,74.8431,Mangalore,1.88,4.73,77.5,86.3,27.5,9.73,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T08:00:00,12.8698,74.8431,Mangalore,1.99,5.06,77.62,89.0,29.1,5.39,1000.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T08:20:00,12.8698,74.8431,Mangalore,2.07,4.71,75.9,86.1,24.8,3.43,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T08:40:00,12.8698,74.8431,Mangalore,2.07,5.8,75.6,88.4,26.8,10.58,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T09:00:00,12.8698,74.8431,Mangalore,2.36,6.58,75.94,97.9,27.4,5.09,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T09:20:00,12.8698,74.8431,Mangalore,2.17,5.45,75.94,80.7,27.8,8.59,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T09:40:00,12.8698,74.8431,Mangalore,2.18,6.13,77.19,91.5,29.7,7.66,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T10:00:00,12.8698,74.8431,Mangalore,1.34,5.69,76.92,85.9,25.2,6.72,1008.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T10:20:00,12.8698,74.8431,Mangalore,15.92,20.16,90.56,80.7,29.7,6.96,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T10:40:00,12.8698,74.8431,Mangalore,15.09,19.34,90.83,81.2,28.9,9.32,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T11:00:00,12.8698,74.8431,Mangalore,15.67,19.37,91.33,97.0,27.9,2.88,1002.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T11:20:00,12.8698,74.8431,Mangalore,1.74,19.83,91.99,95.6,28.9,8.68,1012.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T11:40:00,12.8698,74.8431,Mangalore,1.51,18.78,91.38,96.1,26.9,10.96,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T12:00:00,12.8698,74.8431,Mangalore,1.51,18.52,91.97,97.8,25.0,2.58,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T12:20:00,12.8698,74.8431,Mangalore,1.41,19.07,91.88,82.2,28.7,3.41,1002.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T12:40:00,12.8698,74.8431,Mangalore,1.25,17.85,91.11,85.1,27.7,9.17,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T13:00:00,12.8698,74.8431,Mangalore,0.83,18.01,91.03,91.4,28.5,6.37,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T13:20:00,12.8698,74.8431,Mangalore,2.25,5.4,91.94,87.7,26.4,6.04,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T13:40:00,12.8698,74.8431,Mangalore,3.44,6.2,92.96,86.4,30.3,3.37,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T14:00:00,12.8698,74.8431,Mangalore,4.16,6.5,93.64,85.2,28.1,7.07,1008.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T14:20:00,12.8698,74.8431,Mangalore,2.62,6.28,93.39,89.9,24.6,3.27,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T14:40:00,12.8698,74.8431,Mangalore,1.49,6.18,92.29,89.5,27.1,6.77,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T15:00:00,12.8698,74.8431,Mangalore,0.78,5.77,92.4,81.2,29.3,9.64,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T15:20:00,12.8698,74.8431,Mangalore,0.88,5.75,92.18,87.4,29.6,4.58,1006.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T15:40:00,12.8698,74.8431,Mangalore,2.34,7.27,92.93,89.1,27.5,6.81,1005.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T16:00:00,12.8698,74.8431,Mangalore,3.54,8.48,93.9,89.4,30.3,11.92,1004.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T16:20:00,12.8698,74.8431,Mangalore,2.97,6.47,93.9,82.2,25.9,8.87,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T16:40:00,12.8698,74.8431,Mangalore,1.7,5.53,94.19,92.8,26.9,10.41,1002.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T17:00:00,12.8698,74.8431,Mangalore,2.18,6.5,95.84,78.5,30.3,6.15,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T17:20:00,12.8698,74.8431,Mangalore,2.37,6.22,94.71,85.1,30.3,9.68,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T17:40:00,12.8698,74.8431,Mangalore,3.13,7.17,95.48,93.6,28.8,2.41,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T18:00:00,12.8698,74.8431,Mangalore,1.37,7.09,95.43,89.3,30.0,3.23,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T18:20:00,12.8698,74.8431,Mangalore,2.71,8.05,96.78,83.2,24.6,4.03,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T18:40:00,12.8698,74.8431,Mangalore,2.11,6.94,95.76,91.9,30.1,6.02,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T19:00:00,12.8698,74.8431,Mangalore,2.54,6.09,95.73,89.3,26.2,10.46,1003.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T19:20:00,12.8698,74.8431,Mangalore,1.08,6.16,94.9,93.9,25.2,5.46,1008.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T19:40:00,12.8698,74.8431,Mangalore,1.79,7.03,94.83,92.7,25.7,8.55,1008.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T20:00:00,12.8698,74.8431,Mangalore,1.93,5.84,94.58,90.2,26.9,9.09,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T20:20:00,12.8698,74.8431,Mangalore,2.1,5.89,94.62,87.8,25.8,7.86,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T20:40:00,12.8698,74.8431,Mangalore,1.85,5.75,95.41,80.7,26.2,5.57,1008.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T21:00:00,12.8698,74.8431,Mangalore,3.6,8.07,95.79,83.2,24.9,7.77,1005.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T21:20:00,12.8698,74.8431,Mangalore,4.21,7.39,96.64,86.4,26.1,5.42,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T21:40:00,12.8698,74.8431,Mangalore,5.2,8.84,97.91,90.0,28.0,2.84,1008.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T22:00:00,12.8698,74.8431,Mangalore,4.23,9.76,99.21,88.3,27.1,11.93,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T22:20:00,12.8698,74.8431,Mangalore,6.02,12.33,98.42,83.8,26.4,3.27,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T22:40:00,12.8698,74.8431,Mangalore,4.67,11.72,98.11,78.1,29.2,2.72,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T23:00:00,12.8698,74.8431,Mangalore,4.26,12.09,98.61,87.9,30.3,10.79,1003.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T23:20:00,12.8698,74.8431,Mangalore,2.36,12.59,95.42,83.7,29.3,5.02,1002.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-02T23:40:00,12.8698,74.8431,Mangalore,2.2,12.07,95.0,92.7,26.3,8.5,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T00:00:00,12.8698,74.8431,Mangalore,1.2,9.69,94.64,78.5,29.2,5.29,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T00:20:00,12.8698,74.8431,Mangalore,2.53,10.91,95.59,89.7,25.1,5.91,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T00:40:00,12.8698,74.8431,Mangalore,2.28,9.15,95.69,96.8,24.9,4.62,1008.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-03T01:00:00,12.8698,74.8431,Mangalore,4.0,9.46,94.58,81.5,26.4,5.43,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
