latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.82,74.89235,11.0,4.38,293.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.8937,11.0,16.61,236.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.89505,22.0,16.45,214.3,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8964,21.0,35.8,129.4,LOW,Open-Elevation_SRTM_Real,150
12.82,74.89775,21.0,4.34,13.4,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8991,8.0,30.12,22.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.90045,20.0,0.13,32.1,LOW,Open-Elevation_SRTM_Real,150
12.82,74.9018,20.0,37.67,288.6,LOW,Open-Elevation_SRTM_Real,150
12.82,74.90315,23.0,10.12,183.1,LOW,Open-Elevation_SRTM_Real,150
12.82,74.9045,20.0,16.43,97.3,LOW,Open-Elevation_SRTM_Real,150
12.82,74.90585,20.0,4.21,271.1,LOW,Open-Elevation_SRTM_Real,150
12.82,74.9072,33.0,36.0,182.7,LOW,Open-Elevation_SRTM_Real,150
12.82,74.90855,19.0,21.38,94.6,LOW,Open-Elevation_SRTM_Real,150
12.82,74.9099,19.0,46.19,9.7,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.81,0.0,8.27,15.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81135,0.0,6.37,110.5,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8127,0.0,1.01,322.8,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81405,0.0,15.17,266.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8154,0.0,15.48,10.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81675,0.0,15.52,15.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8181,0.0,8.52,209.8,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81945,0.0,15.17,352.4,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8208,0.0,12.31,330.6,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.82215,0.0,1.65,65.8,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8235,0.0,10.31,244.2,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.82485,0.0,17.33,271.3,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8262,0.0,11.36,254.2,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.82755,0.0,14.19,16.3,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8289,0.0,0.76,124.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.83025,0.0,18.25,105.6,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8316,0.0,6.6,317.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.83295,0.0,17.48,121.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8343,0.0,0.11,210.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.83565,7.0,6.64,236.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.837,7.0,11.31,294.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.83835,11.0,12.46,276.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8397,15.0,22.35,94.5,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.84105,15.0,18.1,217.2,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8424,12.0,18.91,185.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.84375,13.0,18.93,227.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8451,13.0,0.55,118.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.84645,10.0,3.96,243.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8478,10.0,0.42,173.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.84915,9.0,25.31,340.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8505,11.0,9.98,19.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.85185,11.0,7.7,81.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8532,18.0,2.54,0.4,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.85455,7.0,9.35,253.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8559,7.0,13.04,258.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.85725,6.0,27.49,328.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8586,14.0,16.9,352.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.85995,14.0,18.77,346.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8613,7.0,13.39,190.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.86265,27.0,4.37,326.0,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.864,27.0,31.1,321.8,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.86535,31.0,11.82,105.6,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8667,50.0,24.39,12.5,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.86805,50.0,9.77,277.4,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8694,43.0,15.3,330.5,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.87075,43.0,17.39,346.8,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8721,37.0,8.75,98.0,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.87345,55.0,14.41,43.8,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8748,55.0,25.66,356.9,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.87615,54.0,14.37,24.9,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8775,60.0,6.71,279.2,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.87885,60.0,35.26,330.6,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8802,61.0,25.3,73.1,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.88155,44.0,28.72,170.3,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8829,44.0,20.0,222.5,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.88425,25.0,34.57,206.6,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8856,15.0,21.57,215.8,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.88695,15.0,5.47,37.8,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8883,2.0,26.69,157.3,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.88965,5.0,26.1,81.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.891,5.0,34.94,324.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.89235,8.0,9.63,174.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.8937,8.0,39.73,219.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.89505,54.0,32.51,143.7,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8964,32.0,15.32,216.0,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.89775,32.0,3.83,20.1,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.8991,26.0,33.66,108.1,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.90045,12.0,34.39,358.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.9018,12.0,40.14,31.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82135,74.90315,17.0,20.97,177.3,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.9045,16.0,17.14,103.2,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.90585,16.0,15.03,73.2,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.9072,34.0,43.93,154.9,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.90855,15.0,28.47,61.9,LOW,Open-Elevation_SRTM_Real,150
12.82135,74.9099,15.0,4.51,294.9,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.81,0.0,11.51,90.9,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81135,0.0,5.66,350.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8127,0.0,3.84,189.7,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81405,0.0,3.21,316.4,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8154,0.0,14.02,63.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81675,0.0,10.24,268.4,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8181,0.0,5.69,284.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81945,0.0,0.32,198.7,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8208,0.0,7.14,315.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.82215,0.0,18.66,50.2,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8235,0.0,9.54,260.0,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.82485,0.0,11.13,212.9,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8262,0.0,6.82,335.3,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.82755,0.0,12.73,299.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8289,0.0,11.51,99.1,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.83025,0.0,14.9,90.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8316,0.0,1.17,284.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.83295,0.0,4.73,19.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8343,0.0,11.85,223.9,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.83565,7.0,3.23,355.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.837,7.0,2.73,12.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.83835,11.0,23.3,71.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8397,15.0,6.06,254.9,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.84105,15.0,17.63,350.9,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8424,12.0,22.84,140.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.84375,13.0,3.69,94.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8451,13.0,6.46,237.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.84645,10.0,24.65,88.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8478,10.0,18.33,260.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.84915,9.0,12.56,23.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8505,11.0,13.96,321.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.85185,11.0,2.77,58.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8532,18.0,27.22,261.2,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.85455,7.0,24.14,4.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8559,7.0,3.03,154.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.85725,6.0,8.94,267.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8586,14.0,15.05,355.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.85995,14.0,11.71,69.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8613,7.0,16.16,196.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.86265,27.0,17.87,210.6,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.864,27.0,10.51,350.8,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.86535,31.0,22.07,111.3,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8667,50.0,17.68,342.7,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.86805,50.0,14.92,315.2,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8694,43.0,2.28,77.3,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.87075,43.0,30.02,181.1,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8721,37.0,5.07,204.2,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.87345,55.0,29.44,108.3,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8748,55.0,24.76,359.7,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.87615,54.0,12.06,25.1,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8775,60.0,7.88,12.7,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.87885,60.0,12.79,139.2,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8802,61.0,0.74,345.5,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.88155,44.0,33.13,106.1,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8829,44.0,20.1,49.7,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.88425,25.0,0.67,70.4,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8856,15.0,16.36,81.2,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.88695,15.0,38.07,244.5,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8883,2.0,9.49,27.2,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.88965,5.0,4.26,204.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.891,5.0,17.21,208.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.89235,8.0,6.17,59.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.8937,8.0,32.53,92.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.89505,54.0,8.55,3.9,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8964,32.0,38.97,126.8,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.89775,32.0,1.55,358.0,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.8991,26.0,17.53,216.5,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.90045,12.0,30.44,226.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.9018,12.0,4.35,95.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8227,74.90315,17.0,41.06,146.9,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.9045,16.0,3.1,122.7,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.90585,16.0,25.83,302.4,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.9072,34.0,2.76,117.0,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.90855,15.0,17.09,266.1,LOW,Open-Elevation_SRTM_Real,150
12.8227,74.9099,15.0,23.24,81.6,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.81,0.0,11.54,118.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81135,0.0,7.2,80.8,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8127,0.0,4.61,67.7,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81405,0.0,0.75,358.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8154,0.0,4.56,71.7,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81675,0.0,12.01,261.2,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8181,0.0,2.7,185.1,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81945,0.0,8.54,149.0,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8208,0.0,17.22,42.3,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.82215,0.0,15.66,98.7,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8235,0.0,7.03,200.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.82485,0.0,1.71,233.1,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8262,0.0,17.7,317.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.82755,0.0,16.69,74.8,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8289,0.0,7.99,94.8,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.83025,0.0,6.34,287.9,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8316,0.0,9.25,243.9,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.83295,0.0,7.71,114.4,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8343,0.0,3.76,169.5,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.83565,5.0,10.31,96.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.837,5.0,16.25,41.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.83835,11.0,19.01,72.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8397,8.0,11.74,219.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.84105,8.0,11.35,226.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8424,7.0,21.85,248.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.84375,10.0,11.5,80.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8451,10.0,4.65,241.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.84645,6.0,0.81,208.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8478,6.0,9.81,86.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.84915,11.0,5.11,148.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8505,11.0,24.66,5.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.85185,11.0,27.25,325.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8532,12.0,10.16,123.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.85455,8.0,16.13,83.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8559,8.0,4.77,275.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.85725,6.0,11.37,166.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8586,10.0,28.07,66.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.85995,10.0,28.99,131.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8613,14.0,13.4,250.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.86265,6.0,7.05,119.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.864,6.0,13.64,163.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.86535,19.0,22.31,73.2,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8667,28.0,0.56,142.5,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.86805,28.0,0.36,54.9,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8694,46.0,23.71,321.2,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.87075,46.0,11.15,355.1,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8721,35.0,30.43,61.4,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.87345,42.0,0.09,121.6,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8748,42.0,15.85,294.0,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.87615,48.0,18.96,132.2,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8775,60.0,0.22,232.8,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.87885,60.0,23.88,184.5,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8802,59.0,2.6,325.2,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.88155,41.0,6.03,90.4,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8829,41.0,12.97,111.9,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.88425,14.0,21.67,211.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8856,4.0,30.43,319.1,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.88695,4.0,16.01,259.9,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8883,2.0,8.25,159.3,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.88965,4.0,28.06,263.0,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.891,4.0,11.24,261.8,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.89235,12.0,22.22,5.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.8937,12.0,36.69,300.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.89505,30.0,5.14,284.0,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8964,49.0,35.87,300.9,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.89775,49.0,41.46,244.4,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.8991,32.0,19.46,232.1,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.90045,18.0,37.31,50.5,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.9018,18.0,10.48,2.0,LOW,Open-Elevation_SRTM_Real,150
12.82405,74.90315,10.0,11.4,52.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.9045,7.0,36.05,206.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.90585,7.0,17.66,349.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.9072,10.0,32.25,295.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.90855,13.0,0.29,265.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.82405,74.9099,13.0,37.46,288.4,MEDIUM,Open-Elevation_SRTM_Real,150
12.8254,74.81,0.0,14.04,155.7,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81135,0.0,5.41,141.2,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8127,0.0,7.03,354.1,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81405,0.0,1.69,182.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8154,0.0,1.07,15.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81675,0.0,8.78,322.3,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8181,0.0,0.52,144.6,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81945,0.0,14.74,78.6,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8208,0.0,15.33,55.1,HIGH,Open-Elevation_SRTM_Real,150
