latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.8227,74.8883,2.0,9.49,27.2,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81,0.0,11.54,118.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81135,0.0,7.2,80.8,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8127,0.0,4.61,67.7,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81405,0.0,0.75,358.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8154,0.0,4.56,71.7,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81675,0.0,12.01,261.2,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8181,0.0,2.7,185.1,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.81945,0.0,8.54,149.0,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8208,0.0,17.22,42.3,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.82215,0.0,15.66,98.7,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8235,0.0,7.03,200.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.82485,0.0,1.71,233.1,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8262,0.0,17.7,317.6,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.82755,0.0,16.69,74.8,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8289,0.0,7.99,94.8,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.83025,0.0,6.34,287.9,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8316,0.0,9.25,243.9,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.83295,0.0,7.71,114.4,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8343,0.0,3.76,169.5,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8856,4.0,30.43,319.1,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.88695,4.0,16.01,259.9,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.8883,2.0,8.25,159.3,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.88965,4.0,28.06,263.0,HIGH,Open-Elevation_SRTM_Real,150
12.82405,74.891,4.0,11.24,261.8,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81,0.0,14.04,155.7,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81135,0.0,5.41,141.2,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8127,0.0,7.03,354.1,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81405,0.0,1.69,182.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8154,0.0,1.07,15.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81675,0.0,8.78,322.3,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8181,0.0,0.52,144.6,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.81945,0.0,14.74,78.6,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8208,0.0,15.33,55.1,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.82215,0.0,16.79,191.5,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8235,0.0,14.94,66.3,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.82485,0.0,3.08,321.9,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8262,0.0,9.86,158.8,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.82755,0.0,19.89,191.2,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8289,0.0,2.63,136.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.83025,0.0,15.36,35.3,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8316,0.0,17.37,170.0,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.83295,0.0,20.38,196.7,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8343,0.0,17.37,61.2,HIGH,Open-Elevation_SRTM_Real,150
12.8254,74.8883,1.0,29.13,225.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81,0.0,1.09,223.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81135,0.0,11.96,343.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8127,0.0,16.08,334.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81405,0.0,10.25,100.2,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8154,0.0,7.29,81.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81675,0.0,14.97,103.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8181,0.0,3.31,56.9,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.81945,0.0,5.74,30.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8208,0.0,13.93,182.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.82215,0.0,3.25,39.6,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8235,0.0,13.43,69.9,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.82485,0.0,14.79,90.0,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8262,0.0,5.19,179.8,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.82755,0.0,11.65,170.1,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8289,0.0,8.53,45.5,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.83025,0.0,1.04,55.3,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8316,0.0,7.0,67.3,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.83295,0.0,11.2,344.9,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8343,0.0,14.25,11.7,HIGH,Open-Elevation_SRTM_Real,150
12.82675,74.8883,1.0,23.18,223.3,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81,0.0,0.28,30.9,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81135,0.0,7.14,312.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8127,0.0,1.29,105.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81405,0.0,16.54,236.9,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8154,0.0,11.5,26.8,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81675,0.0,15.37,264.1,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8181,0.0,17.31,73.8,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.81945,0.0,6.66,101.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8208,0.0,13.08,214.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.82215,0.0,6.53,73.4,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8235,0.0,12.59,346.7,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.82485,0.0,8.03,64.4,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8262,0.0,19.7,331.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.82755,0.0,10.94,256.7,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8289,0.0,17.04,49.1,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.83025,0.0,12.34,196.1,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8316,0.0,15.17,325.5,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.83295,0.0,20.87,2.3,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8343,0.0,22.12,266.2,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8856,3.0,35.26,251.6,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.88695,3.0,4.05,52.8,HIGH,Open-Elevation_SRTM_Real,150
12.8281,74.8883,4.0,16.65,192.6,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81,0.0,1.23,31.9,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81135,0.0,7.03,20.3,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8127,0.0,2.21,292.0,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81405,0.0,0.23,213.6,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8154,0.0,3.33,36.7,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81675,0.0,14.44,185.5,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8181,0.0,11.21,39.9,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.81945,0.0,10.77,309.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8208,0.0,17.81,91.7,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.82215,0.0,1.26,281.0,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8235,0.0,6.37,286.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.82485,0.0,4.81,74.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8262,0.0,8.81,261.8,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.82755,0.0,1.48,169.4,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8289,0.0,8.97,222.3,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.83025,0.0,7.85,247.4,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8316,0.0,18.16,314.9,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.83295,0.0,0.56,104.5,HIGH,Open-Elevation_SRTM_Real,150
12.82945,74.8883,2.0,5.95,31.9,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81,0.0,7.05,115.2,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81135,0.0,3.56,309.1,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8127,0.0,2.79,321.1,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81405,0.0,1.77,57.4,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8154,0.0,14.18,40.0,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81675,0.0,8.88,48.5,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8181,0.0,2.53,129.9,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.81945,0.0,3.46,312.0,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8208,0.0,3.58,118.1,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.82215,0.0,12.43,180.7,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8235,0.0,15.9,239.3,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.82485,0.0,18.81,255.7,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8262,0.0,8.66,258.5,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.82755,0.0,9.61,289.4,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8289,0.0,19.82,97.8,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.83025,0.0,11.35,227.6,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8316,0.0,1.36,344.9,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.83295,0.0,19.55,267.1,HIGH,Open-Elevation_SRTM_Real,150
12.8308,74.8883,2.0,30.83,308.1,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.81,0.0,2.85,90.6,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.81135,0.0,5.4,355.8,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8127,0.0,4.6,27.7,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.81405,0.0,12.73,269.4,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8154,0.0,13.76,335.4,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.81675,0.0,5.8,218.9,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8181,0.0,0.67,53.6,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.81945,0.0,6.51,103.5,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8208,0.0,9.48,155.9,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.82215,0.0,4.12,212.8,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8235,0.0,7.98,353.5,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.82485,0.0,18.73,40.5,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8262,0.0,14.95,175.3,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.82755,0.0,7.86,186.9,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8289,0.0,9.64,225.8,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.83025,0.0,17.37,177.9,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8316,0.0,18.26,138.0,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.83295,0.0,16.51,193.1,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8424,3.0,17.2,215.8,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8721,4.0,5.26,44.5,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.87345,-2.0,5.09,23.6,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8748,-2.0,19.3,220.0,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8856,2.0,34.38,144.7,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.88695,2.0,19.65,87.5,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8883,2.0,13.06,134.5,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.89235,3.0,11.66,105.3,HIGH,Open-Elevation_SRTM_Real,150
12.83215,74.8937,3.0,36.47,27.8,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.81,0.0,8.3,269.1,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.81135,0.0,7.29,266.9,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8127,0.0,11.15,157.4,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.81405,0.0,2.26,19.5,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8154,0.0,9.22,194.6,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.81675,0.0,6.34,32.3,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8181,0.0,0.01,79.6,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.81945,0.0,3.7,23.4,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8208,0.0,11.41,23.9,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.82215,0.0,1.03,205.6,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8235,0.0,13.16,100.9,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.82485,0.0,2.4,228.8,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8262,0.0,1.41,238.6,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.82755,0.0,17.58,33.6,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8289,0.0,6.02,167.2,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.83025,0.0,3.26,86.0,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8316,0.0,17.97,16.5,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.83295,0.0,9.11,314.8,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8343,3.0,20.51,130.8,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.83565,2.0,17.11,120.0,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.837,2.0,10.17,82.2,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.83835,3.0,1.42,63.5,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8397,0.0,2.76,63.9,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.84105,0.0,11.6,214.5,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8424,0.0,0.16,281.0,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.84375,0.0,2.95,216.4,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8451,0.0,20.53,251.2,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.84645,0.0,14.54,57.9,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8478,0.0,23.68,314.4,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.84915,0.0,14.65,187.2,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8505,0.0,20.26,308.7,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.85185,0.0,18.73,96.1,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8613,-1.0,5.98,338.1,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.86265,2.0,11.57,344.4,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.864,2.0,29.69,15.5,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.87345,4.0,18.09,86.9,HIGH,Open-Elevation_SRTM_Real,150
12.8335,74.8748,4.0,28.81,324.9,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.81,0.0,0.47,144.1,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.81135,0.0,15.23,22.2,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8127,0.0,2.37,56.6,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.81405,0.0,15.49,212.8,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8154,0.0,13.01,131.1,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.81675,0.0,8.62,266.8,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8181,0.0,3.95,212.6,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.81945,0.0,4.91,168.1,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8208,0.0,4.05,2.0,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.82215,0.0,12.57,309.7,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8235,0.0,10.09,231.0,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.82485,0.0,5.66,11.9,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8262,0.0,2.53,353.2,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.82755,0.0,2.15,88.5,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8289,0.0,14.12,266.0,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.83025,0.0,9.58,139.0,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8316,0.0,10.06,2.9,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.83295,0.0,4.49,137.8,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8343,3.0,9.47,298.6,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.83565,2.0,11.62,229.8,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.837,2.0,22.65,1.5,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.83835,3.0,2.15,226.3,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8397,0.0,14.23,256.3,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.84105,0.0,12.88,247.2,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8424,0.0,19.99,1.7,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.84375,0.0,5.43,84.6,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8451,0.0,11.85,139.2,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.84645,0.0,21.48,108.1,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8478,0.0,4.69,181.6,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.84915,0.0,10.69,284.7,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8505,0.0,25.32,231.4,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.85185,0.0,25.08,327.5,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8613,-1.0,28.23,227.6,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.86265,2.0,14.54,224.5,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.864,2.0,14.47,330.8,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.87345,4.0,2.95,150.7,HIGH,Open-Elevation_SRTM_Real,150
12.83485,74.8748,4.0,34.07,38.6,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.81,0.0,12.72,260.5,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.81135,0.0,1.36,72.6,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8127,0.0,11.01,342.9,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.81405,0.0,16.0,247.7,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8154,0.0,13.98,40.0,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.81675,0.0,5.02,168.0,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8181,0.0,2.61,257.2,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.81945,0.0,10.2,0.6,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8208,0.0,2.69,286.7,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.82215,0.0,11.59,197.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8235,0.0,9.7,155.1,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.82485,0.0,4.36,197.9,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8262,0.0,8.08,321.9,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.82755,0.0,7.79,91.5,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8289,0.0,9.74,98.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.83025,0.0,6.55,204.1,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8343,0.0,19.71,208.4,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.83565,0.0,9.82,137.8,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.837,0.0,22.7,245.5,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.83835,0.0,4.63,123.3,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8397,0.0,20.88,85.6,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.84105,0.0,5.25,107.2,HIGH,Open-Elevation_SRTM_Real,150
12.8362,74.8424,0.0,21.75,141.2,HIGH,Open-Elevation_SRTM_Real,150
