timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-01T15:00:00,12.8698,74.8431,Mangalore_Port,1.901,0.0,1.901,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T15:30:00,12.8698,74.8431,Mangalore_Port,1.85,0.0,1.85,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T16:00:00,12.8698,74.8431,Mangalore_Port,1.655,0.0,1.655,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T16:30:00,12.8698,74.8431,Mangalore_Port,1.515,0.0,1.515,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T17:00:00,12.8698,74.8431,Mangalore_Port,1.249,0.0,1.249,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T17:30:00,12.8698,74.8431,Mangalore_Port,1.048,0.0,1.048,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T18:00:00,12.8698,74.8431,Mangalore_Port,0.807,0.0,0.807,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T18:30:00,12.8698,74.8431,Mangalore_Port,0.647,0.0,0.647,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T19:00:00,12.8698,74.8431,Mangalore_Port,0.471,0.0,0.471,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T19:30:00,12.8698,74.8431,Mangalore_Port,0.291,0.0,0.291,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T20:00:00,12.8698,74.8431,Mangalore_Port,0.232,0.0,0.232,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T20:30:00,12.8698,74.8431,Mangalore_Port,0.19,0.0,0.19,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T21:00:00,12.8698,74.8431,Mangalore_Port,0.248,0.0,0.248,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T21:30:00,12.8698,74.8431,Mangalore_Port,0.327,0.0,0.327,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T22:00:00,12.8698,74.8431,Mangalore_Port,0.472,0.0,0.472,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T22:30:00,12.8698,74.8431,Mangalore_Port,0.683,0.0,0.683,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T23:00:00,12.8698,74.8431,Mangalore_Port,0.975,0.0,0.975,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T23:30:00,12.8698,74.8431,Mangalore_Port,1.283,0.0,1.283,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T00:00:00,12.8698,74.8431,Mangalore_Port,1.518,0.0,1.518,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T00:30:00,12.8698,74.8431,Mangalore_Port,1.766,0.0,1.766,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T01:00:00,12.8698,74.8431,Mangalore_Port,2.05,0.0,2.05,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T01:30:00,12.8698,74.8431,Mangalore_Port,2.21,0.0,2.21,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T02:00:00,12.8698,74.8431,Mangalore_Port,2.347,0.0,2.347,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T02:30:00,12.8698,74.8431,Mangalore_Port,2.427,0.0,2.427,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T03:00:00,12.8698,74.8431,Mangalore_Port,2.428,0.0,2.428,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T03:30:00,12.8698,74.8431,Mangalore_Port,2.366,0.0,2.366,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T04:00:00,12.8698,74.8431,Mangalore_Port,2.221,0.0,2.221,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T04:30:00,12.8698,74.8431,Mangalore_Port,2.08,0.0,2.08,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T05:00:00,12.8698,74.8431,Mangalore_Port,1.843,0.0,1.843,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T05:30:00,12.8698,74.8431,Mangalore_Port,1.613,0.0,1.613,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T06:00:00,12.8698,74.8431,Mangalore_Port,1.31,0.0,1.31,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T06:30:00,12.8698,74.8431,Mangalore_Port,1.008,0.0,1.008,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T07:00:00,12.8698,74.8431,Mangalore_Port,0.79,0.0,0.79,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T07:30:00,12.8698,74.8431,Mangalore_Port,0.605,0.0,0.605,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T08:00:00,12.8698,74.8431,Mangalore_Port,0.388,0.0,0.388,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T08:30:00,12.8698,74.8431,Mangalore_Port,0.258,0.0,0.258,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T09:00:00,12.8698,74.8431,Mangalore_Port,0.193,0.0,0.193,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T09:30:00,12.8698,74.8431,Mangalore_Port,0.202,0.0,0.202,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T10:00:00,12.8698,74.8431,Mangalore_Port,0.284,0.0,0.284,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T10:30:00,12.8698,74.8431,Mangalore_Port,0.39,0.0,0.39,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T11:00:00,12.8698,74.8431,Mangalore_Port,0.614,0.0,0.614,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T11:30:00,12.8698,74.8431,Mangalore_Port,0.783,0.0,0.783,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T12:00:00,12.8698,74.8431,Mangalore_Port,1.016,0.0,1.016,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T12:30:00,12.8698,74.8431,Mangalore_Port,1.271,0.0,1.271,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T13:00:00,12.8698,74.8431,Mangalore_Port,1.49,0.0,1.49,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T13:30:00,12.8698,74.8431,Mangalore_Port,1.646,0.0,1.646,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T14:00:00,12.8698,74.8431,Mangalore_Port,1.808,0.0,1.808,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T14:30:00,12.8698,74.8431,Mangalore_Port,1.918,0.0,1.918,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T15:00:00,12.8698,74.8431,Mangalore_Port,1.945,0.0,1.945,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T15:30:00,12.8698,74.8431,Mangalore_Port,1.899,0.0,1.899,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T16:00:00,12.8698,74.8431,Mangalore_Port,1.875,0.0,1.875,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T16:30:00,12.8698,74.8431,Mangalore_Port,1.753,0.0,1.753,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T17:00:00,12.8698,74.8431,Mangalore_Port,1.573,0.0,1.573,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T17:30:00,12.8698,74.8431,Mangalore_Port,1.342,0.0,1.342,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T18:00:00,12.8698,74.8431,Mangalore_Port,1.133,0.0,1.133,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T18:30:00,12.8698,74.8431,Mangalore_Port,0.898,0.0,0.898,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T19:00:00,12.8698,74.8431,Mangalore_Port,0.689,0.0,0.689,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T19:30:00,12.8698,74.8431,Mangalore_Port,0.533,0.0,0.533,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T20:00:00,12.8698,74.8431,Mangalore_Port,0.389,0.0,0.389,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T20:30:00,12.8698,74.8431,Mangalore_Port,0.274,0.0,0.274,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T21:00:00,12.8698,74.8431,Mangalore_Port,0.233,0.0,0.233,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T21:30:00,12.8698,74.8431,Mangalore_Port,0.258,0.0,0.258,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T22:00:00,12.8698,74.8431,Mangalore_Port,0.329,0.0,0.329,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T22:30:00,12.8698,74.8431,Mangalore_Port,0.47,0.0,0.47,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T23:00:00,12.8698,74.8431,Mangalore_Port,0.65,0.0,0.65,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-02T23:30:00,12.8698,74.8431,Mangalore_Port,0.893,0.0,0.893,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T00:00:00,12.8698,74.8431,Mangalore_Port,1.193,0.0,1.193,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T00:30:00,12.8698,74.8431,Mangalore_Port,1.429,0.0,1.429,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T01:00:00,12.8698,74.8431,Mangalore_Port,1.662,0.0,1.662,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T01:30:00,12.8698,74.8431,Mangalore_Port,1.893,0.0,1.893,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T02:00:00,12.8698,74.8431,Mangalore_Port,2.082,0.0,2.082,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T02:30:00,12.8698,74.8431,Mangalore_Port,2.254,0.0,2.254,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T03:00:00,12.8698,74.8431,Mangalore_Port,2.343,0.0,2.343,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T03:30:00,12.8698,74.8431,Mangalore_Port,2.333,0.0,2.333,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T04:00:00,12.8698,74.8431,Mangalore_Port,2.332,0.0,2.332,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T04:30:00,12.8698,74.8431,Mangalore_Port,2.209,0.0,2.209,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T05:00:00,12.8698,74.8431,Mangalore_Port,2.092,0.0,2.092,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T05:30:00,12.8698,74.8431,Mangalore_Port,1.863,0.0,1.863,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T06:00:00,12.8698,74.8431,Mangalore_Port,1.657,0.0,1.657,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T06:30:00,12.8698,74.8431,Mangalore_Port,1.358,0.047,1.405,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T07:00:00,12.8698,74.8431,Mangalore_Port,1.103,0.0,1.103,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T07:30:00,12.8698,74.8431,Mangalore_Port,0.87,0.0,0.87,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T08:00:00,12.8698,74.8431,Mangalore_Port,0.668,0.0,0.668,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T08:30:00,12.8698,74.8431,Mangalore_Port,0.481,0.043,0.524,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T09:00:00,12.8698,74.8431,Mangalore_Port,0.319,0.0,0.319,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T09:30:00,12.8698,74.8431,Mangalore_Port,0.278,0.0,0.278,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T10:00:00,12.8698,74.8431,Mangalore_Port,0.267,0.0,0.267,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T10:30:00,12.8698,74.8431,Mangalore_Port,0.31,0.0,0.31,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T11:00:00,12.8698,74.8431,Mangalore_Port,0.412,0.0,0.412,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T11:30:00,12.8698,74.8431,Mangalore_Port,0.614,0.0,0.614,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T12:00:00,12.8698,74.8431,Mangalore_Port,0.76,0.101,0.861,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T12:30:00,12.8698,74.8431,Mangalore_Port,0.963,0.0,0.963,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T13:00:00,12.8698,74.8431,Mangalore_Port,1.212,0.0,1.212,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T13:30:00,12.8698,74.8431,Mangalore_Port,1.414,0.0,1.414,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T14:00:00,12.8698,74.8431,Mangalore_Port,1.6,0.0,1.6,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T14:30:00,12.8698,74.8431,Mangalore_Port,1.773,0.0,1.773,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T15:00:00,12.8698,74.8431,Mangalore_Port,1.878,0.0,1.878,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T15:30:00,12.8698,74.8431,Mangalore_Port,1.934,0.0,1.934,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T16:00:00,12.8698,74.8431,Mangalore_Port,1.948,0.0,1.948,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T16:30:00,12.8698,74.8431,Mangalore_Port,1.881,0.0,1.881,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T17:00:00,12.8698,74.8431,Mangalore_Port,1.758,0.0,1.758,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T17:30:00,12.8698,74.8431,Mangalore_Port,1.612,0.042,1.654,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T18:00:00,12.8698,74.8431,Mangalore_Port,1.424,0.0,1.424,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T18:30:00,12.8698,74.8431,Mangalore_Port,1.231,0.0,1.231,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T19:00:00,12.8698,74.8431,Mangalore_Port,0.99,0.0,0.99,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T19:30:00,12.8698,74.8431,Mangalore_Port,0.766,0.0,0.766,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T20:00:00,12.8698,74.8431,Mangalore_Port,0.616,0.0,0.616,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T20:30:00,12.8698,74.8431,Mangalore_Port,0.434,0.0,0.434,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T21:00:00,12.8698,74.8431,Mangalore_Port,0.313,0.0,0.313,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T21:30:00,12.8698,74.8431,Mangalore_Port,0.302,0.0,0.302,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T22:00:00,12.8698,74.8431,Mangalore_Port,0.281,0.0,0.281,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T22:30:00,12.8698,74.8431,Mangalore_Port,0.364,0.0,0.364,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T23:00:00,12.8698,74.8431,Mangalore_Port,0.457,0.048,0.505,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-03T23:30:00,12.8698,74.8431,Mangalore_Port,0.608,0.0,0.608,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T00:00:00,12.8698,74.8431,Mangalore_Port,0.806,0.0,0.806,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T00:30:00,12.8698,74.8431,Mangalore_Port,1.049,0.0,1.049,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T01:00:00,12.8698,74.8431,Mangalore_Port,1.295,0.0,1.295,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T01:30:00,12.8698,74.8431,Mangalore_Port,1.523,0.0,1.523,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T02:00:00,12.8698,74.8431,Mangalore_Port,1.756,0.0,1.756,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T02:30:00,12.8698,74.8431,Mangalore_Port,1.923,0.0,1.923,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T03:00:00,12.8698,74.8431,Mangalore_Port,2.104,0.0,2.104,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T03:30:00,12.8698,74.8431,Mangalore_Port,2.167,0.0,2.167,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T04:00:00,12.8698,74.8431,Mangalore_Port,2.24,0.0,2.24,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T04:30:00,12.8698,74.8431,Mangalore_Port,2.24,0.0,2.24,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T05:00:00,12.8698,74.8431,Mangalore_Port,2.172,0.0,2.172,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T05:30:00,12.8698,74.8431,Mangalore_Port,2.055,0.0,2.055,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T06:00:00,12.8698,74.8431,Mangalore_Port,1.816,0.0,1.816,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T06:30:00,12.8698,74.8431,Mangalore_Port,1.654,0.004,1.658,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T07:00:00,12.8698,74.8431,Mangalore_Port,1.434,0.0,1.434,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-04T07:30:00,12.8698,74.8431,Mangalore_Port,1.193,0.0,1.193,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
